Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.3,195200886,5,39040177.2,37567264.0,36862544,42160483,2489409.6,cudaHostAlloc
19.1,127202666,20,6360133.3,5140399.5,30687,15558012,6174993.5,cudaEventSynchronize
16.0,106435461,480,221740.5,2144.0,1119,1091236,381932.8,cudaMemcpyAsync
12.7,84387612,50,1687752.2,8440.0,3068,18181381,5020791.0,cudaMemcpy
10.6,70740402,671,105425.3,1959.0,1135,1094982,179784.6,cudaFree
9.2,61489961,5,12297992.2,11905337.0,11402887,14278163,1132588.6,cudaFreeHost
1.9,12799973,670,19104.4,2770.0,1113,137534,25021.2,cudaMalloc
0.5,3277605,150,21850.7,3656.5,1999,1445117,151313.3,cudaLaunchKernel
0.4,2636457,120,21970.5,296.5,236,567491,104185.8,cudaStreamSynchronize
0.1,645749,520,1241.8,1085.0,620,13890,1159.3,cudaEventRecord
0.1,497219,120,4143.5,2594.0,2093,69972,6996.3,cudaStreamCreate
0.0,173274,520,333.2,239.0,178,2938,250.4,cudaEventCreate
0.0,146465,120,1220.5,1094.0,900,4399,565.8,cudaStreamDestroy
0.0,130986,520,251.9,211.0,142,3620,294.9,cudaEventDestroy
0.0,599,1,599.0,599.0,599,599,0.0,cuModuleGetLoadingMode
