Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.1,195333008,5,39066601.6,37924607.0,34876154,43645090,4181106.0,cudaHostAlloc
19.0,127699519,20,6384976.0,5152808.0,31293,15582986,6198263.9,cudaEventSynchronize
16.2,108668881,480,226393.5,2376.0,1237,1644714,392731.7,cudaMemcpyAsync
13.4,89886209,50,1797724.2,11389.5,3700,18171139,5374930.2,cudaMemcpy
10.6,71332810,671,106308.2,2069.0,1181,1094124,180273.3,cudaFree
8.5,57151257,5,11430251.4,11447488.0,11181750,11567219,149301.4,cudaFreeHost
1.9,12837949,670,19161.1,2951.0,1204,158671,25594.7,cudaMalloc
0.6,3700139,150,24667.6,4073.5,2280,2223683,191103.8,cudaLaunchKernel
0.4,2766977,120,23058.1,382.5,305,571623,108965.0,cudaStreamSynchronize
0.1,633199,520,1217.7,1057.0,631,10991,871.5,cudaEventRecord
0.1,553960,120,4616.3,3035.0,2154,49243,5647.2,cudaStreamCreate
0.0,220534,520,424.1,332.0,254,4227,277.8,cudaEventCreate
0.0,178537,520,343.3,285.5,214,6639,403.4,cudaEventDestroy
0.0,162353,120,1352.9,1177.0,951,6561,772.3,cudaStreamDestroy
0.0,974,1,974.0,974.0,974,974,0.0,cuModuleGetLoadingMode
