Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,191088748,5,38217749.6,37759648.0,35619855,42734439,2859488.6,cudaHostAlloc
20.7,138476993,20,6923849.7,5339198.0,38477,18015494,6935271.1,cudaEventSynchronize
15.7,104891843,480,218524.7,2427.5,1184,1121267,377795.0,cudaMemcpyAsync
12.0,79986990,50,1599739.8,24036.5,1797,15992305,4756017.3,cudaMemcpy
11.3,75278714,671,112188.8,2107.0,1179,2145559,236049.2,cudaFree
8.6,57664610,5,11532922.0,11395502.0,11090664,12630293,632552.8,cudaFreeHost
1.9,12655191,670,18888.3,3112.5,1088,152382,24844.4,cudaMalloc
0.5,3564175,150,23761.2,4051.5,2233,2222272,187133.5,cudaLaunchKernel
0.4,2939886,120,24499.1,375.5,308,600185,115916.4,cudaStreamSynchronize
0.1,623692,520,1199.4,1046.0,641,9136,843.7,cudaEventRecord
0.1,513126,120,4276.1,2765.0,2111,49164,5539.5,cudaStreamCreate
0.0,210984,520,405.7,310.0,254,4075,269.0,cudaEventCreate
0.0,173754,520,334.1,276.0,205,4246,371.3,cudaEventDestroy
0.0,154150,120,1284.6,1072.0,878,5812,829.8,cudaStreamDestroy
0.0,938,1,938.0,938.0,938,938,0.0,cuModuleGetLoadingMode
