Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.2,198321693,5,39664338.6,39548033.0,36859753,42844345,2693435.7,cudaHostAlloc
20.3,138262378,20,6913118.9,5360193.0,39289,18013875,6923908.8,cudaEventSynchronize
15.7,107024255,480,222967.2,2133.0,1137,1151179,384325.2,cudaMemcpyAsync
12.8,86778638,50,1735572.8,21387.0,3292,18017267,5159785.0,cudaMemcpy
10.3,70014665,671,104343.8,2086.0,1118,1132792,179141.3,cudaFree
8.7,59150987,5,11830197.4,11296288.0,11120487,13389804,984313.0,cudaFreeHost
1.9,12940473,670,19314.1,3074.5,1102,164318,25404.7,cudaMalloc
0.4,2908880,150,19392.5,3794.0,2153,1159572,127200.7,cudaLaunchKernel
0.4,2787305,120,23227.5,299.5,237,606054,110276.0,cudaStreamSynchronize
0.1,692940,520,1332.6,1149.0,616,27217,1558.7,cudaEventRecord
0.1,537107,120,4475.9,2827.0,2014,66895,6907.5,cudaStreamCreate
0.0,198457,520,381.6,262.5,185,4507,354.6,cudaEventCreate
0.0,159370,120,1328.1,1100.5,840,8895,963.1,cudaStreamDestroy
0.0,140267,520,269.7,223.0,133,3599,313.5,cudaEventDestroy
0.0,815,1,815.0,815.0,815,815,0.0,cuModuleGetLoadingMode
