Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.2,196940540,5,39388108.0,37360491.0,36697129,43055684,3267607.9,cudaHostAlloc
20.4,137925231,20,6896261.5,5317661.5,42142,18009510,6913756.9,cudaEventSynchronize
15.6,105025328,480,218802.8,2143.5,1007,1083528,377107.9,cudaMemcpyAsync
12.5,84513454,50,1690269.1,25793.5,3262,17572342,4974023.2,cudaMemcpy
10.3,69543518,671,103641.6,1999.0,1119,1090924,178455.0,cudaFree
9.0,60826406,5,12165281.2,12134290.0,11807143,12470802,243607.8,cudaFreeHost
1.9,12728922,670,18998.4,2878.5,971,140041,24768.2,cudaMalloc
0.4,2874054,120,23950.5,295.5,226,631668,113809.0,cudaStreamSynchronize
0.4,2824593,150,18830.6,3471.5,1726,1169349,127009.2,cudaLaunchKernel
0.1,653081,520,1255.9,1092.0,609,15439,1153.3,cudaEventRecord
0.1,492934,120,4107.8,2831.5,2113,46584,5231.1,cudaStreamCreate
0.0,177765,520,341.9,242.0,174,3176,274.3,cudaEventCreate
0.0,145335,120,1211.1,1042.0,846,4832,726.7,cudaStreamDestroy
0.0,130676,520,251.3,209.0,142,3723,318.7,cudaEventDestroy
0.0,600,1,600.0,600.0,600,600,0.0,cuModuleGetLoadingMode
