Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.0,196977800,5,39395560.0,38170075.0,35557668,43902447,3412748.5,cudaHostAlloc
20.3,138214875,20,6910743.8,5349411.5,40929,18004806,6920685.7,cudaEventSynchronize
16.4,111785417,480,232886.3,2235.5,1012,1601543,404900.5,cudaMemcpyAsync
12.3,83324234,50,1666484.7,9939.5,3096,18078757,4956842.0,cudaMemcpy
10.3,69848620,671,104096.3,2009.0,1172,1088524,178709.4,cudaFree
8.6,58612641,5,11722528.2,11796647.0,11346426,12202364,351819.2,cudaFreeHost
1.9,12943587,670,19318.8,3075.0,1114,162381,25863.5,cudaMalloc
0.6,4063762,150,27091.7,3370.5,1761,2211907,204304.4,cudaLaunchKernel
0.4,2744410,120,22870.1,318.0,232,564991,108268.3,cudaStreamSynchronize
0.1,656380,520,1262.3,1078.0,623,10472,1042.5,cudaEventRecord
0.1,508948,120,4241.2,2625.0,1948,41956,5371.4,cudaStreamCreate
0.0,194959,520,374.9,259.5,184,9664,508.2,cudaEventCreate
0.0,141950,120,1182.9,1081.0,825,3795,463.4,cudaStreamDestroy
0.0,137306,520,264.1,215.5,129,7145,425.8,cudaEventDestroy
0.0,563,1,563.0,563.0,563,563,0.0,cuModuleGetLoadingMode
