Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.9,197804369,5,39560873.8,37350480.0,35435983,45158164,4485063.3,cudaHostAlloc
20.3,138731425,20,6936571.3,5353098.5,41514,18011709,6950525.6,cudaEventSynchronize
16.3,111212039,480,231691.7,2393.5,1138,1561123,402098.9,cudaMemcpyAsync
12.8,87804367,50,1756087.3,27110.5,3399,17911164,5235742.2,cudaMemcpy
10.3,70092975,671,104460.5,2188.0,1203,1088361,178848.8,cudaFree
8.5,57792000,5,11558400.0,11420389.0,11069573,12349448,538159.5,cudaFreeHost
1.9,12981451,670,19375.3,3124.0,1124,167110,25861.1,cudaMalloc
0.4,2900167,120,24168.1,367.0,288,649344,114760.7,cudaStreamSynchronize
0.4,2464797,150,16432.0,4614.5,2236,1175552,103509.7,cudaLaunchKernel
0.1,662726,520,1274.5,1054.0,645,26003,1453.9,cudaEventRecord
0.1,590072,120,4917.3,3058.0,2352,68981,7157.4,cudaStreamCreate
0.0,224992,520,432.7,325.0,243,5060,350.2,cudaEventCreate
0.0,179105,520,344.4,292.0,212,4840,364.1,cudaEventDestroy
0.0,163755,120,1364.6,1127.5,892,6853,969.4,cudaStreamDestroy
0.0,1055,1,1055.0,1055.0,1055,1055,0.0,cuModuleGetLoadingMode
