Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.2,197983979,5,39596795.8,38191369.0,37057220,42644586,2797117.5,cudaHostAlloc
20.8,140911407,20,7045570.3,5313619.5,41342,18017926,7070402.4,cudaEventSynchronize
15.6,105802637,480,220422.2,2207.5,1057,1355259,383516.0,cudaMemcpyAsync
12.3,83156022,50,1663120.4,12637.5,2196,16969244,4913808.9,cudaMemcpy
10.5,71124707,671,105998.1,2043.0,1132,1084415,179954.2,cudaFree
8.6,58343377,5,11668675.4,11683286.0,11564277,11749929,76920.9,cudaFreeHost
1.9,12813395,670,19124.5,2960.5,1101,144684,25299.8,cudaMalloc
0.4,3022601,150,20150.7,3370.0,1874,1239428,137962.5,cudaLaunchKernel
0.4,2819603,120,23496.7,306.0,236,602961,111551.9,cudaStreamSynchronize
0.1,669211,520,1286.9,1124.5,656,11301,1051.1,cudaEventRecord
0.1,552153,120,4601.3,2628.0,2106,75547,7907.6,cudaStreamCreate
0.0,179248,520,344.7,258.0,184,4407,278.4,cudaEventCreate
0.0,145515,120,1212.6,1065.5,831,4571,631.4,cudaStreamDestroy
0.0,138574,520,266.5,219.0,134,4459,359.9,cudaEventDestroy
0.0,674,1,674.0,674.0,674,674,0.0,cuModuleGetLoadingMode
