Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.8,332080792,60,5534679.9,24420.5,3419,27327133,9883641.1,cudaMemcpy
20.9,205684831,10,20568483.1,18922898.5,2114321,40598270,19498771.0,cudaHostAlloc
17.2,168695389,20,8434769.4,5626941.5,75414,22638857,9095005.4,cudaEventSynchronize
11.3,110975370,485,228815.2,2434.0,1085,1381654,399410.2,cudaMemcpyAsync
7.0,69040808,681,101381.5,1621.0,615,1091619,175401.3,cudaFree
6.2,61203749,10,6120374.9,5999682.0,196439,12528294,6223683.7,cudaFreeHost
2.1,20506022,680,30155.9,2709.0,788,1055811,93800.2,cudaMalloc
1.1,10721160,125,85769.3,311.0,234,1551789,317788.6,cudaStreamSynchronize
0.2,1920007,155,12387.1,3788.0,2135,1068278,85518.7,cudaLaunchKernel
0.1,712245,530,1343.9,1146.0,631,11132,1121.7,cudaEventRecord
0.1,573484,120,4779.0,3047.0,2033,70416,7236.4,cudaStreamCreate
0.0,204378,530,385.6,269.5,177,3551,350.1,cudaEventCreate
0.0,176999,125,1416.0,1059.0,872,8476,1178.5,cudaStreamDestroy
0.0,144442,530,272.5,217.5,137,3542,326.0,cudaEventDestroy
0.0,29336,5,5867.2,5831.0,5498,6370,317.8,cudaStreamCreateWithFlags
0.0,695,1,695.0,695.0,695,695,0.0,cuModuleGetLoadingMode
