Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.2,323692784,60,5394879.7,26049.0,3536,26414668,9641239.3,cudaMemcpy
20.0,189674066,10,18967406.6,18547378.5,2113361,36702589,17772776.5,cudaHostAlloc
17.7,167466736,20,8373336.8,5349912.0,73430,22639875,8974700.9,cudaEventSynchronize
11.2,105851560,485,218250.6,2379.0,1108,1275610,379834.9,cudaMemcpyAsync
7.2,68160121,681,100088.3,1719.0,683,1084236,174625.7,cudaFree
6.3,59260100,10,5926010.0,5853075.5,194367,11934706,5982668.4,cudaFreeHost
2.1,19557633,680,28761.2,2565.5,891,1056748,93204.8,cudaMalloc
1.1,10750120,125,86001.0,386.0,308,1599531,319743.0,cudaStreamSynchronize
0.1,1337369,155,8628.2,3762.0,2408,543820,43440.5,cudaLaunchKernel
0.1,634987,530,1198.1,1025.0,632,11582,914.1,cudaEventRecord
0.1,559819,120,4665.2,2833.5,2171,68995,7198.9,cudaStreamCreate
0.0,241024,530,454.8,331.5,236,10348,554.8,cudaEventCreate
0.0,183260,125,1466.1,1106.0,904,5988,1117.3,cudaStreamDestroy
0.0,181255,530,342.0,274.0,214,4667,411.7,cudaEventDestroy
0.0,28909,5,5781.8,5746.0,5537,6027,191.9,cudaStreamCreateWithFlags
0.0,943,1,943.0,943.0,943,943,0.0,cuModuleGetLoadingMode
