Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.8,330655172,60,5510919.5,32790.0,3247,25808927,9757656.8,cudaMemcpy
20.6,201415798,10,20141579.8,18564925.5,2112690,40928823,19079472.0,cudaHostAlloc
17.3,169472737,20,8473636.8,5625020.0,76403,22643341,9118799.5,cudaEventSynchronize
10.9,106961113,485,220538.4,2443.0,1089,1063889,382488.0,cudaMemcpyAsync
7.6,74634523,681,109595.5,1727.0,578,2140207,232414.1,cudaFree
6.1,59650064,10,5965006.4,5901887.0,189424,11949609,6036878.5,cudaFreeHost
2.1,20950667,680,30809.8,2798.0,832,1053270,93955.9,cudaMalloc
1.1,10716764,125,85734.1,311.0,234,1572885,318215.0,cudaStreamSynchronize
0.2,1690251,155,10904.8,3823.0,2125,874452,69943.4,cudaLaunchKernel
0.1,733628,530,1384.2,1193.5,629,11444,1224.6,cudaEventRecord
0.1,584456,120,4870.5,3082.0,2290,90281,8726.3,cudaStreamCreate
0.0,200608,530,378.5,245.0,181,4553,340.5,cudaEventCreate
0.0,184147,125,1473.2,1109.0,858,6356,1178.1,cudaStreamDestroy
0.0,153343,530,289.3,218.0,136,7199,450.5,cudaEventDestroy
0.0,29944,5,5988.8,6237.0,5299,6328,439.9,cudaStreamCreateWithFlags
0.0,732,1,732.0,732.0,732,732,0.0,cuModuleGetLoadingMode
