Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.9,326568235,60,5442803.9,29725.0,3629,26590721,9706296.7,cudaMemcpy
20.4,196376370,10,19637637.0,18642962.5,2114470,42315137,18573850.3,cudaHostAlloc
17.5,168183063,20,8409153.2,5430976.5,74036,22635974,9013719.4,cudaEventSynchronize
10.8,103605094,485,213618.8,2513.0,1225,1121404,372337.4,cudaMemcpyAsync
7.7,73932509,681,108564.6,1698.0,695,2135949,232192.8,cudaFree
6.3,60678668,10,6067866.8,5878986.5,208804,12706074,6136791.6,cudaFreeHost
2.1,19956046,680,29347.1,2702.5,893,1053918,93356.2,cudaMalloc
1.1,10818437,125,86547.5,376.0,300,1565149,319873.0,cudaStreamSynchronize
0.1,1360563,155,8777.8,4114.0,2262,492527,39329.7,cudaLaunchKernel
0.1,659057,530,1243.5,1050.5,666,11199,908.0,cudaEventRecord
0.1,592292,120,4935.8,2994.5,2371,73121,7535.5,cudaStreamCreate
0.0,257519,530,485.9,328.0,238,22282,1025.4,cudaEventCreate
0.0,184272,530,347.7,281.5,208,4514,392.9,cudaEventDestroy
0.0,176603,125,1412.8,1095.0,922,5605,1036.4,cudaStreamDestroy
0.0,29544,5,5908.8,5979.0,5431,6281,360.1,cudaStreamCreateWithFlags
0.0,810,1,810.0,810.0,810,810,0.0,cuModuleGetLoadingMode
