Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.3,387028276,15,25801885.1,34379499.0,2114728,42132879,17577398.1,cudaHostAlloc
23.6,273878987,60,4564649.8,26842.0,3037,23316106,8117517.4,cudaMemcpy
14.8,172348846,20,8617442.3,5868568.0,79688,22637403,9264781.6,cudaEventSynchronize
9.9,115460050,15,7697336.7,11201249.0,233893,12562133,5439826.3,cudaFreeHost
9.0,104684989,485,215845.3,2314.0,1045,1055232,374749.7,cudaMemcpyAsync
6.4,74826236,681,109877.0,1613.0,577,2139664,233104.0,cudaFree
1.8,20606275,680,30303.3,2645.0,827,1054765,93819.0,cudaMalloc
0.9,10638972,125,85111.8,298.0,227,1533045,314607.5,cudaStreamSynchronize
0.1,1625080,155,10484.4,3426.0,2015,906459,72537.3,cudaLaunchKernel
0.1,678516,530,1280.2,1091.5,623,12570,1156.0,cudaEventRecord
0.0,527350,120,4394.6,2646.5,2137,70862,7237.1,cudaStreamCreate
0.0,193329,530,364.8,245.5,176,4601,341.5,cudaEventCreate
0.0,170335,125,1362.7,1063.0,840,5093,960.6,cudaStreamDestroy
0.0,142041,530,268.0,210.0,129,7145,421.1,cudaEventDestroy
0.0,28207,5,5641.4,5631.0,5529,5797,104.3,cudaStreamCreateWithFlags
0.0,640,1,640.0,640.0,640,640,0.0,cuModuleGetLoadingMode
