Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.2,411384939,15,27425662.6,37554995.0,2112199,44661044,18730222.3,cudaHostAlloc
24.0,288603983,60,4810066.4,25254.5,3428,23756346,8512126.1,cudaMemcpy
13.8,165830318,20,8291515.9,5545511.5,74908,22683695,8907672.5,cudaEventSynchronize
9.9,119391000,15,7959400.0,11729274.0,210473,12279633,5660956.9,cudaFreeHost
9.0,107710029,485,222082.5,2251.0,1139,1081477,386653.1,cudaMemcpyAsync
6.4,77096029,681,113210.0,1642.0,620,2141654,234941.8,cudaFree
1.5,18134102,680,26667.8,2511.0,773,1055703,92049.2,cudaMalloc
0.9,10522261,125,84178.1,318.0,232,1546886,314362.8,cudaStreamSynchronize
0.1,1572135,155,10142.8,3807.0,2193,807844,64599.3,cudaLaunchKernel
0.1,703398,530,1327.2,1143.0,612,14245,1218.2,cudaEventRecord
0.0,486351,120,4052.9,2662.5,2115,49991,5476.5,cudaStreamCreate
0.0,186204,530,351.3,245.0,175,3065,278.0,cudaEventCreate
0.0,176915,125,1415.3,1082.0,846,5521,1072.9,cudaStreamDestroy
0.0,142963,530,269.7,216.0,126,4061,340.6,cudaEventDestroy
0.0,29048,5,5809.6,5751.0,5718,6030,128.9,cudaStreamCreateWithFlags
0.0,764,1,764.0,764.0,764,764,0.0,cuModuleGetLoadingMode
