Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,215511276,20,10775563.8,5365097.5,218677,32599242,12876112.9,cudaEventSynchronize
25.2,189060232,5,37812046.4,37193871.0,35348730,42639677,2842257.8,cudaHostAlloc
14.0,105333677,480,219445.2,2440.5,1156,1279298,381794.4,cudaMemcpyAsync
11.5,86479151,50,1729583.0,25194.0,3571,17874697,5129982.3,cudaMemcpy
10.5,78961440,671,117677.3,2075.0,1146,2153179,248975.0,cudaFree
7.5,56043143,5,11208628.6,11262419.0,11024035,11327213,124625.0,cudaFreeHost
1.8,13643903,670,20364.0,3132.0,1080,135822,27273.0,cudaMalloc
0.4,3085139,120,25709.5,385.0,308,645328,121709.1,cudaStreamSynchronize
0.2,1284166,150,8561.1,3948.5,2216,541700,43927.0,cudaLaunchKernel
0.1,647580,520,1245.3,1035.0,651,14290,1043.2,cudaEventRecord
0.1,596682,120,4972.4,2854.5,2187,88965,8798.0,cudaStreamCreate
0.0,221423,520,425.8,331.5,247,4458,295.3,cudaEventCreate
0.0,169948,520,326.8,278.5,212,3653,316.4,cudaEventDestroy
0.0,158560,120,1321.3,1142.0,870,5958,873.1,cudaStreamDestroy
0.0,1046,1,1046.0,1046.0,1046,1046,0.0,cuModuleGetLoadingMode
