Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,211454661,20,10572733.1,5373493.5,217977,32622894,12644865.4,cudaEventSynchronize
26.0,197883744,5,39576748.8,39136977.0,37554768,43384059,2325541.1,cudaHostAlloc
14.7,111823571,480,232965.8,2221.0,1082,1300986,404082.8,cudaMemcpyAsync
11.7,88734774,50,1774695.5,25054.0,3166,18180551,5252174.8,cudaMemcpy
9.5,72296799,671,107744.9,1958.0,1094,1105343,193750.5,cudaFree
7.7,58565850,5,11713170.0,11608952.0,11189606,12119527,380353.6,cudaFreeHost
1.8,13968495,670,20848.5,3259.5,1189,144941,28140.4,cudaMalloc
0.4,2988123,120,24901.0,309.0,234,644491,118126.8,cudaStreamSynchronize
0.2,1528522,150,10190.1,3633.0,1935,825234,67081.5,cudaLaunchKernel
0.1,676216,520,1300.4,1114.5,637,11651,1083.8,cudaEventRecord
0.1,576782,120,4806.5,2708.0,2068,87118,8677.8,cudaStreamCreate
0.0,193840,520,372.8,256.0,181,4048,323.4,cudaEventCreate
0.0,172976,120,1441.5,1040.0,832,29950,2732.0,cudaStreamDestroy
0.0,133768,520,257.2,213.5,129,3537,308.4,cudaEventDestroy
0.0,725,1,725.0,725.0,725,725,0.0,cuModuleGetLoadingMode
