Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,211562225,20,10578111.3,5391822.0,217228,32601063,12632289.2,cudaEventSynchronize
25.4,194931901,5,38986380.2,36783621.0,36248913,43123201,3438045.9,cudaHostAlloc
14.0,107390772,480,223730.8,2235.5,1068,1225907,386360.1,cudaMemcpyAsync
11.8,90454297,50,1809085.9,18788.5,3368,17869244,5376513.8,cudaMemcpy
10.5,80537066,671,120025.4,1909.0,1113,2162421,250283.8,cudaFree
8.4,64661811,5,12932362.2,12254377.0,12130625,15770107,1588413.4,cudaFreeHost
1.7,12811444,670,19121.6,3311.5,1204,133788,24536.9,cudaMalloc
0.4,2923631,120,24363.6,301.5,234,761586,117380.4,cudaStreamSynchronize
0.2,1433445,150,9556.3,3778.5,1801,739969,60113.1,cudaLaunchKernel
0.1,687006,520,1321.2,1118.5,633,25363,1492.1,cudaEventRecord
0.1,482746,120,4022.9,2615.5,1906,44501,5272.9,cudaStreamCreate
0.0,203751,520,391.8,263.0,182,24582,1088.1,cudaEventCreate
0.0,148562,120,1238.0,1079.5,846,5167,771.1,cudaStreamDestroy
0.0,129134,520,248.3,212.0,128,3859,266.7,cudaEventDestroy
0.0,580,1,580.0,580.0,580,580,0.0,cuModuleGetLoadingMode
