Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.1,215341616,20,10767080.8,5363859.5,218603,32602061,12871643.8,cudaEventSynchronize
26.1,193122583,5,38624516.6,36491590.0,35754317,42398237,3351513.6,cudaHostAlloc
14.1,104388212,480,217475.4,2790.5,1130,1143737,376690.3,cudaMemcpyAsync
10.8,79943211,50,1598864.2,27015.5,3443,16004216,4733623.3,cudaMemcpy
9.9,73350333,671,109315.0,2049.0,1217,1083923,194604.4,cudaFree
7.4,55110563,5,11022112.6,11060874.0,10868797,11138874,125673.5,cudaFreeHost
1.8,13697208,670,20443.6,3279.5,1104,155306,27776.8,cudaMalloc
0.4,3142818,120,26190.2,363.0,289,657888,124257.5,cudaStreamSynchronize
0.2,1309479,150,8729.9,4242.5,2239,458532,37165.3,cudaLaunchKernel
0.1,673823,520,1295.8,1102.0,618,10048,953.7,cudaEventRecord
0.1,611958,120,5099.7,3128.0,2345,87878,8464.1,cudaStreamCreate
0.0,227806,520,438.1,331.5,240,4381,315.7,cudaEventCreate
0.0,196893,520,378.6,275.5,206,28574,1279.4,cudaEventDestroy
0.0,154310,120,1285.9,1089.5,911,6046,835.6,cudaStreamDestroy
0.0,874,1,874.0,874.0,874,874,0.0,cuModuleGetLoadingMode
