Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.4,215651071,20,10782553.6,5380331.5,218256,32613182,12885279.9,cudaEventSynchronize
25.6,194409785,5,38881957.0,37004938.0,35533055,43390963,3716054.2,cudaHostAlloc
14.1,107143828,480,223216.3,2393.0,1142,1050362,385473.4,cudaMemcpyAsync
11.4,86966169,50,1739323.4,25372.0,3248,17724748,5132232.4,cudaMemcpy
10.4,78735643,671,117340.7,2013.0,1157,2158757,249106.3,cudaFree
7.7,58368591,5,11673718.2,11774417.0,11182254,11921809,308730.6,cudaFreeHost
1.7,13135349,670,19605.0,3062.5,1065,127114,26497.2,cudaMalloc
0.4,2889766,120,24081.4,298.5,226,634245,114299.5,cudaStreamSynchronize
0.2,1404426,150,9362.8,3810.0,1800,712830,57892.9,cudaLaunchKernel
0.1,670098,520,1288.7,1156.5,632,11586,1042.8,cudaEventRecord
0.1,523546,120,4362.9,2808.5,2191,68045,6789.3,cudaStreamCreate
0.0,176281,520,339.0,237.0,182,3927,254.4,cudaEventCreate
0.0,155915,120,1299.3,1066.0,840,6014,902.2,cudaStreamDestroy
0.0,133340,520,256.4,215.5,142,3399,284.1,cudaEventDestroy
0.0,710,1,710.0,710.0,710,710,0.0,cuModuleGetLoadingMode
