Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.9,215872929,20,10793646.4,5358984.0,217089,32600498,12896631.8,cudaEventSynchronize
24.6,183841146,5,36768229.2,35526140.0,35172951,41495856,2673074.5,cudaHostAlloc
14.6,109025116,480,227135.7,2324.5,1048,1563657,397271.2,cudaMemcpyAsync
10.9,81381373,50,1627627.5,9939.5,3217,16247615,4818911.5,cudaMemcpy
10.5,78850583,671,117512.0,1910.0,1084,2155330,248957.2,cudaFree
7.9,59086757,5,11817351.4,11856984.0,11570061,12047260,193935.4,cudaFreeHost
1.8,13677811,670,20414.6,3193.0,1044,158244,27185.1,cudaMalloc
0.4,2985083,120,24875.7,299.5,236,607436,118070.2,cudaStreamSynchronize
0.2,1678950,150,11193.0,3458.5,2244,1011920,82301.4,cudaLaunchKernel
0.1,671987,520,1292.3,1113.5,617,10770,1075.9,cudaEventRecord
0.1,585007,120,4875.1,2730.5,2051,84034,8443.2,cudaStreamCreate
0.0,183223,520,352.4,259.0,185,3638,273.9,cudaEventCreate
0.0,142832,120,1190.3,1009.5,839,4698,716.0,cudaStreamDestroy
0.0,129646,520,249.3,204.5,132,3824,322.0,cudaEventDestroy
0.0,531,1,531.0,531.0,531,531,0.0,cuModuleGetLoadingMode
