Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.5,334636693,60,5577278.2,22132.0,3310,28267187,9935119.9,cudaMemcpy
19.6,184301174,5,36860234.8,36847530.0,36211458,37458839,546345.7,cudaHostAlloc
15.7,147802084,20,7390104.2,5460760.5,41844,18019551,7457657.8,cudaEventSynchronize
11.7,110377079,480,229952.2,2271.5,1079,1644655,401295.3,cudaMemcpyAsync
8.0,74885697,676,110777.7,2026.0,1158,1092824,182278.3,cudaFree
6.4,59881577,5,11976315.4,11992504.0,11847499,12154713,121983.1,cudaFreeHost
2.3,21939556,675,32503.0,3093.0,1170,941773,102469.8,cudaMalloc
0.3,3051199,150,20341.3,3757.5,2062,1176868,134194.8,cudaLaunchKernel
0.3,3014080,120,25117.3,294.0,230,632791,119298.5,cudaStreamSynchronize
0.1,670045,520,1288.5,1134.5,612,10970,1067.7,cudaEventRecord
0.1,509924,120,4249.4,2661.5,2135,46987,5387.7,cudaStreamCreate
0.0,189583,520,364.6,243.0,180,3380,322.6,cudaEventCreate
0.0,161183,520,310.0,214.0,138,24827,1129.3,cudaEventDestroy
0.0,149631,120,1246.9,1064.0,865,5306,757.9,cudaStreamDestroy
0.0,548,1,548.0,548.0,548,548,0.0,cuModuleGetLoadingMode
