Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.9,326824834,60,5447080.6,29502.5,3254,27446642,9726867.2,cudaMemcpy
20.9,195641657,5,39128331.4,39090851.0,35832325,41214210,2161710.5,cudaHostAlloc
15.9,148636081,20,7431804.1,5844533.5,40762,18022215,7472055.3,cudaEventSynchronize
10.9,102319967,480,213166.6,2490.0,1161,1179587,369388.7,cudaMemcpyAsync
8.1,75747006,676,112051.8,2166.5,1157,1085297,183217.8,cudaFree
6.2,57668445,5,11533689.0,11529930.0,11385888,11717502,145019.9,cudaFreeHost
2.3,21476264,675,31816.7,3107.0,1178,918665,104365.0,cudaMalloc
0.3,2996165,120,24968.0,379.0,304,613065,118116.1,cudaStreamSynchronize
0.3,2619771,150,17465.1,4128.0,2390,1164931,108950.7,cudaLaunchKernel
0.1,640986,520,1232.7,1043.0,628,9974,947.8,cudaEventRecord
0.1,543313,120,4527.6,2964.5,2260,51199,5682.6,cudaStreamCreate
0.0,225662,520,434.0,332.5,248,4480,324.2,cudaEventCreate
0.0,172790,520,332.3,278.5,209,4144,365.0,cudaEventDestroy
0.0,170023,120,1416.9,1114.0,872,13978,1436.9,cudaStreamDestroy
0.0,867,1,867.0,867.0,867,867,0.0,cuModuleGetLoadingMode
