Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.6,336644846,60,5610747.4,26761.5,3607,27239706,9928839.5,cudaMemcpy
20.1,189873091,5,37974618.2,38032957.0,36531247,38862774,914065.6,cudaHostAlloc
15.7,148641107,20,7432055.4,5840092.0,44111,18020984,7476521.2,cudaEventSynchronize
11.2,105561435,480,219919.7,2377.0,1301,1327988,381777.9,cudaMemcpyAsync
8.0,75800170,676,112130.4,2219.5,1204,1110045,183286.9,cudaFree
6.4,60565728,5,12113145.6,12103581.0,11882996,12397069,200768.1,cudaFreeHost
2.2,20974704,675,31073.6,3269.0,1153,918539,103411.8,cudaMalloc
0.3,2956364,120,24636.4,381.5,307,609719,116540.4,cudaStreamSynchronize
0.3,2451492,150,16343.3,3861.5,2359,1177411,104853.8,cudaLaunchKernel
0.1,626200,520,1204.2,1038.0,653,9471,831.7,cudaEventRecord
0.1,562101,120,4684.2,2819.0,2195,76583,7644.2,cudaStreamCreate
0.0,223922,520,430.6,327.5,250,4318,321.3,cudaEventCreate
0.0,174672,520,335.9,282.0,216,4333,340.4,cudaEventDestroy
0.0,164188,120,1368.2,1133.0,908,7230,939.4,cudaStreamDestroy
0.0,1279,1,1279.0,1279.0,1279,1279,0.0,cuModuleGetLoadingMode
