Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.5,393003521,10,39300352.1,38221251.0,36388452,43931932,2454848.7,cudaHostAlloc
24.7,281315991,60,4688599.8,25941.5,3271,23603947,8306900.3,cudaMemcpy
12.2,138671868,20,6933593.4,5319198.5,41050,18015688,6952294.1,cudaEventSynchronize
10.5,119259529,10,11925952.9,11766036.0,11181954,12894703,590486.1,cudaFreeHost
9.4,107454252,480,223863.0,2230.5,1132,1181521,386188.2,cudaMemcpyAsync
6.2,71223509,676,105360.2,2006.5,1155,1095190,178607.8,cudaFree
1.9,21542459,675,31914.8,3014.0,1041,942530,101971.2,cudaMalloc
0.3,2901178,150,19341.2,3640.5,1972,1157120,126518.0,cudaLaunchKernel
0.2,2699332,120,22494.4,299.5,235,600224,106779.7,cudaStreamSynchronize
0.1,736878,520,1417.1,1123.5,620,26381,1907.8,cudaEventRecord
0.0,520947,120,4341.2,2712.0,1943,67300,6908.2,cudaStreamCreate
0.0,195971,520,376.9,257.0,183,4859,345.4,cudaEventCreate
0.0,147428,120,1228.6,1083.5,862,4700,625.4,cudaStreamDestroy
0.0,133597,520,256.9,214.0,131,3734,300.9,cudaEventDestroy
0.0,798,1,798.0,798.0,798,798,0.0,cuModuleGetLoadingMode
