Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.3,334477599,60,5574626.7,27520.0,3228,27487264,9887597.0,cudaMemcpy
20.2,191800325,5,38360065.0,37574695.0,36987792,42375098,2257991.2,cudaHostAlloc
15.7,148627219,20,7431361.0,5846114.5,43827,18022949,7473173.6,cudaEventSynchronize
11.2,106442871,480,221756.0,2322.0,1059,1084960,381909.6,cudaMemcpyAsync
8.0,75598311,676,111831.8,2082.5,1221,1092746,183193.5,cudaFree
6.5,61880088,5,12376017.6,12237960.0,11984226,12818216,338366.8,cudaFreeHost
2.3,21577737,675,31967.0,3082.0,1050,935518,102132.9,cudaMalloc
0.3,2990763,120,24923.0,309.5,235,626201,118295.3,cudaStreamSynchronize
0.3,2967433,150,19782.9,3822.0,1999,1181340,128894.4,cudaLaunchKernel
0.1,691053,520,1328.9,1180.5,622,12008,1067.2,cudaEventRecord
0.1,525498,120,4379.1,2698.0,1962,70799,7279.6,cudaStreamCreate
0.0,189599,520,364.6,282.5,184,3964,320.2,cudaEventCreate
0.0,153396,120,1278.3,1114.5,911,5256,731.7,cudaStreamDestroy
0.0,134349,520,258.4,220.0,141,3073,267.5,cudaEventDestroy
0.0,705,1,705.0,705.0,705,705,0.0,cuModuleGetLoadingMode
