Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,335807991,60,5596799.8,30945.5,3453,27083684,9926741.4,cudaMemcpy
20.4,193362726,5,38672545.2,37183901.0,36860497,44278974,3168865.3,cudaHostAlloc
15.4,146279575,20,7313978.8,5624973.0,40920,18004032,7364652.0,cudaEventSynchronize
11.5,108762505,480,226588.6,2278.0,1025,1451953,392425.8,cudaMemcpyAsync
7.9,75076747,676,111060.3,2141.0,1117,1104485,182543.9,cudaFree
6.3,59972139,5,11994427.8,12019414.0,11449053,12424571,384295.7,cudaFreeHost
2.1,20203266,675,29930.8,3193.0,1023,897341,93743.1,cudaMalloc
0.4,4154860,150,27699.1,3612.5,2057,2233119,206665.6,cudaLaunchKernel
0.3,3006771,120,25056.4,310.0,229,632722,118858.4,cudaStreamSynchronize
0.1,682654,520,1312.8,1115.5,637,10998,1065.1,cudaEventRecord
0.1,530487,120,4420.7,2778.0,1933,43479,5534.0,cudaStreamCreate
0.0,202619,520,389.7,264.5,185,3978,366.3,cudaEventCreate
0.0,153579,120,1279.8,1110.0,884,5677,796.7,cudaStreamDestroy
0.0,138073,520,265.5,217.0,132,3656,319.3,cudaEventDestroy
0.0,618,1,618.0,618.0,618,618,0.0,cuModuleGetLoadingMode
