Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.3,216295571,20,10814778.6,5376871.5,124352,33787705,13110634.0,cudaEventSynchronize
26.2,199629441,5,39925888.2,39053440.0,36917257,43523658,3207530.9,cudaHostAlloc
14.5,111026771,480,231305.8,2366.0,1195,1461931,400916.5,cudaMemcpyAsync
11.4,87208813,50,1744176.3,25881.5,3162,17985880,5165187.5,cudaMemcpy
8.8,67377135,671,100413.0,2090.0,1161,2138595,187197.3,cudaFree
7.8,59673121,5,11934624.2,11783036.0,11694272,12317500,265873.7,cudaFreeHost
2.1,15689978,670,23417.9,2913.5,1139,172089,32277.0,cudaMalloc
0.4,2886398,120,24053.3,351.0,247,622897,114000.7,cudaStreamSynchronize
0.2,1558207,150,10388.0,3485.0,1994,864369,70259.7,cudaLaunchKernel
0.1,703779,520,1353.4,1095.0,625,13517,1238.8,cudaEventRecord
0.1,600843,120,5007.0,2682.0,2207,90884,9107.9,cudaStreamCreate
0.0,194236,520,373.5,276.0,189,4020,292.8,cudaEventCreate
0.0,176466,520,339.4,219.0,132,25208,1223.2,cudaEventDestroy
0.0,169806,120,1415.0,1182.0,860,7876,989.6,cudaStreamDestroy
0.0,594,1,594.0,594.0,594,594,0.0,cuModuleGetLoadingMode
