Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,211962656,20,10598132.8,5359987.0,129702,33637299,12837194.0,cudaEventSynchronize
26.7,196828366,5,39365673.2,37592776.0,35301820,43776366,3972619.8,cudaHostAlloc
14.1,103784911,480,216218.6,2380.5,1290,1349851,375201.8,cudaMemcpyAsync
11.3,83397874,50,1667957.5,25469.0,3617,17719777,4939393.5,cudaMemcpy
8.8,65190762,671,97154.6,2086.0,1254,1088821,173392.2,cudaFree
7.6,55990294,5,11198058.8,11134751.0,10962398,11603700,242795.4,cudaFreeHost
1.9,14318655,670,21371.1,3004.0,1227,151514,28885.1,cudaMalloc
0.4,2940184,120,24501.5,374.5,300,644945,116113.8,cudaStreamSynchronize
0.2,1354720,150,9031.5,3802.5,2329,610047,49618.9,cudaLaunchKernel
0.1,617105,520,1186.7,1031.5,648,9697,801.6,cudaEventRecord
0.1,575326,120,4794.4,3000.5,2311,74778,7618.3,cudaStreamCreate
0.0,219789,520,422.7,310.0,250,4806,300.7,cudaEventCreate
0.0,172882,520,332.5,279.0,212,4193,346.3,cudaEventDestroy
0.0,156049,120,1300.4,1088.5,884,6222,859.3,cudaStreamDestroy
0.0,766,1,766.0,766.0,766,766,0.0,cuModuleGetLoadingMode
