Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.9,220335180,20,11016759.0,5371579.0,129386,33694123,13343359.6,cudaEventSynchronize
26.0,197918425,5,39583685.0,38841703.0,36384813,42272984,2600368.9,cudaHostAlloc
14.4,109604094,480,228341.9,2394.0,1058,1371167,396922.7,cudaMemcpyAsync
10.8,82300139,50,1646002.8,10612.5,3205,16853041,4871170.4,cudaMemcpy
9.5,72577865,671,108163.7,1977.0,1187,2168199,233886.1,cudaFree
7.6,58026340,5,11605268.0,11506360.0,11466606,12033812,240322.5,cudaFreeHost
2.0,15256194,670,22770.4,3038.5,1176,141311,30763.9,cudaMalloc
0.4,3025968,120,25216.4,303.5,231,658815,119950.6,cudaStreamSynchronize
0.2,1617757,150,10785.0,3505.0,2120,928955,75558.2,cudaLaunchKernel
0.1,676049,520,1300.1,1112.5,623,12112,1078.8,cudaEventRecord
0.1,593618,120,4946.8,2710.0,2228,101901,9777.7,cudaStreamCreate
0.0,192896,520,371.0,258.5,179,4448,299.8,cudaEventCreate
0.0,146187,120,1218.2,1066.5,872,5481,679.0,cudaStreamDestroy
0.0,133703,520,257.1,217.0,146,3689,316.0,cudaEventDestroy
0.0,596,1,596.0,596.0,596,596,0.0,cuModuleGetLoadingMode
