Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,211465283,20,10573264.2,5363144.0,129052,33659688,12809799.4,cudaEventSynchronize
26.7,205523324,5,41104664.8,42541706.0,37520636,43788410,2878774.6,cudaHostAlloc
13.7,105509118,480,219810.7,2218.5,1079,1088164,379919.5,cudaMemcpyAsync
11.9,91283722,50,1825674.4,14165.0,3197,18106613,5385654.0,cudaMemcpy
9.5,73172805,671,109050.4,2001.0,1112,2162929,234406.1,cudaFree
8.4,64357011,5,12871402.2,12880341.0,12404935,13547025,436812.0,cudaFreeHost
1.7,12812636,670,19123.3,3333.5,1094,148758,25120.8,cudaMalloc
0.4,2919415,120,24328.5,301.5,232,637666,115480.7,cudaStreamSynchronize
0.2,1525641,150,10170.9,3803.0,1964,842969,68514.2,cudaLaunchKernel
0.1,666541,520,1281.8,1129.5,616,11631,1062.3,cudaEventRecord
0.1,522360,120,4353.0,2706.5,2017,88663,8488.3,cudaStreamCreate
0.0,171816,520,330.4,247.0,179,2889,229.6,cudaEventCreate
0.0,147511,120,1229.3,1066.0,851,4945,685.8,cudaStreamDestroy
0.0,132964,520,255.7,218.0,137,3609,273.9,cudaEventDestroy
0.0,825,1,825.0,825.0,825,825,0.0,cuModuleGetLoadingMode
