Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,211913799,20,10595689.9,5367625.5,129564,33698241,12846161.0,cudaEventSynchronize
26.0,192815624,5,38563124.8,36526500.0,35329918,42766452,3736393.2,cudaHostAlloc
14.3,105901529,480,220628.2,2406.0,1133,1095794,381078.2,cudaMemcpyAsync
11.5,85535577,50,1710711.5,25190.0,3212,18153894,5066775.7,cudaMemcpy
8.8,65032409,671,96918.6,1963.0,1213,1098315,173115.1,cudaFree
8.0,59409064,5,11881812.8,11777245.0,11627591,12293637,279405.6,cudaFreeHost
2.1,15244805,670,22753.4,2968.0,1109,154913,31242.7,cudaMalloc
0.4,2951750,120,24597.9,299.5,237,597393,116612.8,cudaStreamSynchronize
0.2,1455583,150,9703.9,3557.0,2073,791179,64320.2,cudaLaunchKernel
0.1,645533,520,1241.4,1104.0,605,11346,1023.0,cudaEventRecord
0.1,572556,120,4771.3,2938.5,2220,91726,8933.9,cudaStreamCreate
0.0,187673,520,360.9,242.0,182,13186,618.7,cudaEventCreate
0.0,156514,520,301.0,212.0,126,24689,1115.3,cudaEventDestroy
0.0,148892,120,1240.8,1048.0,834,5541,832.3,cudaStreamDestroy
0.0,649,1,649.0,649.0,649,649,0.0,cuModuleGetLoadingMode
