Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.2,220152509,20,11007625.5,5383776.0,130244,33653044,13323120.4,cudaEventSynchronize
24.7,186494165,5,37298833.0,35472652.0,34855396,43300900,3522769.9,cudaHostAlloc
14.4,108751265,480,226565.1,2588.5,1249,1341626,391194.4,cudaMemcpyAsync
11.7,87931851,50,1758637.0,27135.0,3537,17890458,5225880.8,cudaMemcpy
9.6,72615184,671,108219.4,2110.0,1212,2149906,233821.8,cudaFree
7.5,56638496,5,11327699.2,11297810.0,11042272,11641487,229957.2,cudaFreeHost
2.0,14900722,670,22239.9,3142.0,1137,207721,30425.4,cudaMalloc
0.4,3179523,120,26496.0,386.0,293,660508,125457.1,cudaStreamSynchronize
0.2,1227054,150,8180.4,3953.0,2489,469805,38065.7,cudaLaunchKernel
0.1,631501,520,1214.4,1058.5,652,10196,828.2,cudaEventRecord
0.1,615741,120,5131.2,3142.5,2476,89869,8787.9,cudaStreamCreate
0.0,228423,520,439.3,326.5,239,5002,328.3,cudaEventCreate
0.0,170795,520,328.5,283.0,196,4014,306.5,cudaEventDestroy
0.0,165839,120,1382.0,1168.0,932,6361,951.2,cudaStreamDestroy
0.0,1155,1,1155.0,1155.0,1155,1155,0.0,cuModuleGetLoadingMode
