Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,318775849,60,5312930.8,30280.0,3381,27399112,9539296.9,cudaMemcpy
21.8,215649944,20,10782497.2,5090195.5,220263,32598261,13075888.2,cudaEventSynchronize
17.7,174720092,5,34944018.4,34587717.0,33709233,37327877,1385731.7,cudaHostAlloc
10.7,105985796,480,220803.7,2456.0,1120,1197324,383082.0,cudaMemcpyAsync
8.1,80541712,676,119144.5,1976.5,1182,2134451,247599.8,cudaFree
5.6,55753982,5,11150796.4,11034488.0,10533487,11590310,443078.0,cudaFreeHost
3.2,31444949,675,46585.1,3273.0,1119,1859267,187484.1,cudaMalloc
0.3,3008651,120,25072.1,384.5,290,628465,118755.0,cudaStreamSynchronize
0.1,1385199,150,9234.7,4145.0,2423,585112,47504.2,cudaLaunchKernel
0.1,622610,520,1197.3,1052.5,655,11192,891.7,cudaEventRecord
0.1,577304,120,4810.9,2951.5,2402,91342,8877.0,cudaStreamCreate
0.0,220887,520,424.8,331.5,244,4851,325.1,cudaEventCreate
0.0,167485,520,322.1,272.5,201,3961,335.4,cudaEventDestroy
0.0,154299,120,1285.8,1099.5,925,5849,769.7,cudaStreamDestroy
0.0,811,1,811.0,811.0,811,811,0.0,cuModuleGetLoadingMode
