Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,320269394,60,5337823.2,31020.0,3326,26274424,9520179.7,cudaMemcpy
21.9,218063959,20,10903197.9,5151926.0,221591,32610368,13234492.6,cudaEventSynchronize
17.7,175586476,5,35117295.2,34771195.0,34405094,36017317,712716.5,cudaHostAlloc
11.0,109419069,480,227956.4,2488.5,1094,1156468,393544.0,cudaMemcpyAsync
7.6,75835013,676,112182.0,1955.0,1150,1093876,195446.6,cudaFree
6.3,62771466,5,12554293.2,11544515.0,10908979,17309416,2676000.9,cudaFreeHost
2.7,26657720,675,39492.9,3331.0,1110,996406,126250.9,cudaMalloc
0.3,2943354,120,24528.0,310.5,232,641422,116465.1,cudaStreamSynchronize
0.2,1518495,150,10123.3,4155.0,1926,730077,59295.5,cudaLaunchKernel
0.1,713266,520,1371.7,1216.5,640,12237,1109.1,cudaEventRecord
0.1,553229,120,4610.2,3245.5,2313,60234,6231.7,cudaStreamCreate
0.0,191798,520,368.8,271.0,179,4568,319.4,cudaEventCreate
0.0,156524,120,1304.4,1124.0,863,5731,848.3,cudaStreamDestroy
0.0,139764,520,268.8,223.0,147,3928,317.2,cudaEventDestroy
0.0,572,1,572.0,572.0,572,572,0.0,cuModuleGetLoadingMode
