Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,314119659,60,5235327.7,13868.5,3142,26026591,9359159.2,cudaMemcpy
22.1,215831900,20,10791595.0,5104100.0,218472,32626285,13161251.7,cudaEventSynchronize
18.1,176839951,5,35367990.2,34488432.0,33294318,40007561,2703494.1,cudaHostAlloc
11.3,110117802,480,229412.1,2344.0,1220,1302428,396675.8,cudaMemcpyAsync
7.7,74992849,676,110936.2,1942.0,1124,1094049,194822.0,cudaFree
5.5,53756456,5,10751291.2,10759402.0,10568282,10966799,169755.1,cudaFreeHost
2.7,25929174,675,38413.6,3226.0,1179,1016810,122555.8,cudaMalloc
0.3,3056286,120,25469.0,296.5,229,624427,121031.5,cudaStreamSynchronize
0.2,1600839,150,10672.3,3703.0,2224,834344,67830.0,cudaLaunchKernel
0.1,669415,520,1287.3,1099.5,628,10646,1048.8,cudaEventRecord
0.1,555712,120,4630.9,2630.5,2106,86426,8500.1,cudaStreamCreate
0.0,207785,520,399.6,259.0,178,4991,439.8,cudaEventCreate
0.0,137738,120,1147.8,995.0,830,4303,607.4,cudaStreamDestroy
0.0,136084,520,261.7,210.0,133,7505,424.4,cudaEventDestroy
0.0,734,1,734.0,734.0,734,734,0.0,cuModuleGetLoadingMode
