Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.3,324968649,60,5416144.2,27123.5,3468,26962730,9659585.0,cudaMemcpy
21.8,219243177,20,10962158.9,5414930.5,222400,32853471,13280080.2,cudaEventSynchronize
18.1,181665574,5,36333114.8,36401211.0,33721726,39169357,2004234.6,cudaHostAlloc
10.4,104653841,480,218028.8,2406.5,1298,1274478,379373.7,cudaMemcpyAsync
8.1,81315736,676,120289.6,2017.5,1231,2135302,248288.1,cudaFree
5.5,55676831,5,11135366.2,11083687.0,10994935,11360525,148366.6,cudaFreeHost
3.1,31211643,675,46239.5,3235.0,1154,1858806,187754.1,cudaMalloc
0.3,3238291,120,26985.8,372.5,303,674001,127890.6,cudaStreamSynchronize
0.1,1220326,150,8135.5,4061.5,2622,412324,33480.2,cudaLaunchKernel
0.1,624906,520,1201.7,1056.0,673,9913,836.2,cudaEventRecord
0.1,584293,120,4869.1,3011.5,2192,93098,8978.4,cudaStreamCreate
0.0,230910,520,444.1,323.0,245,5030,348.5,cudaEventCreate
0.0,180490,520,347.1,272.0,210,13493,655.2,cudaEventDestroy
0.0,153030,120,1275.3,1088.5,909,5970,796.5,cudaStreamDestroy
0.0,798,1,798.0,798.0,798,798,0.0,cuModuleGetLoadingMode
