Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,319324643,60,5322077.4,29458.5,3042,26212345,9531546.4,cudaMemcpy
22.2,220667721,20,11033386.1,5652352.0,228463,32608016,13363875.3,cudaEventSynchronize
17.6,175346017,5,35069203.4,35016727.0,34442165,35678306,493202.5,cudaHostAlloc
10.8,107385550,480,223719.9,2204.0,1074,1478238,390449.5,cudaMemcpyAsync
8.2,81621205,676,120741.4,1923.0,1168,2150992,249195.7,cudaFree
5.7,56730126,5,11346025.2,11305082.0,11185586,11616042,177747.6,cudaFreeHost
2.7,26465183,675,39207.7,3367.0,1032,1013708,126095.7,cudaMalloc
0.3,3165567,120,26379.7,305.0,229,633203,125138.0,cudaStreamSynchronize
0.2,1657103,150,11047.4,3562.0,2099,909218,73943.6,cudaLaunchKernel
0.1,671505,520,1291.4,1091.5,635,11102,1048.0,cudaEventRecord
0.1,563982,120,4699.9,2682.0,2149,68387,7303.9,cudaStreamCreate
0.0,204055,520,392.4,264.0,181,4657,410.6,cudaEventCreate
0.0,144224,120,1201.9,1041.0,863,4618,703.6,cudaStreamDestroy
0.0,132457,520,254.7,213.0,126,3404,303.0,cudaEventDestroy
0.0,890,1,890.0,890.0,890,890,0.0,cuModuleGetLoadingMode
