Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,364183137,10,36418313.7,34848851.0,32809071,40889691,3726172.9,cudaHostAlloc
22.5,265705857,60,4428431.0,27637.0,3050,22604106,7857235.9,cudaMemcpy
18.7,220773071,20,11038653.6,5660910.0,229033,32605648,13362222.4,cudaEventSynchronize
9.3,110408207,10,11040820.7,10994096.0,10748324,11897315,336519.9,cudaFreeHost
9.1,108197932,480,225412.4,2230.0,1147,1107553,389385.4,cudaMemcpyAsync
6.9,81500803,676,120563.3,1881.0,1164,2151590,249160.4,cudaFree
2.2,26052634,675,38596.5,3125.0,1040,1001230,126298.7,cudaMalloc
0.3,3162760,120,26356.3,299.5,234,652540,125263.7,cudaStreamSynchronize
0.1,1472144,150,9814.3,3750.5,1901,770817,62648.6,cudaLaunchKernel
0.1,647591,520,1245.4,1115.0,618,11936,1063.1,cudaEventRecord
0.0,516209,120,4301.7,2660.0,1989,87785,8374.2,cudaStreamCreate
0.0,177201,520,340.8,252.0,177,2892,253.3,cudaEventCreate
0.0,143319,120,1194.3,1034.0,847,5274,713.9,cudaStreamDestroy
0.0,131885,520,253.6,213.0,136,3406,287.6,cudaEventDestroy
0.0,666,1,666.0,666.0,666,666,0.0,cuModuleGetLoadingMode
