Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.9,336524767,60,5608746.1,31571.5,3683,27281796,10020068.6,cudaMemcpy
20.3,190155004,10,19015500.4,18568312.5,2115536,36823283,17819933.6,cudaHostAlloc
14.4,134761625,20,6738081.3,5681755.0,33539,15570695,6541786.2,cudaEventSynchronize
11.2,104827076,485,216138.3,2390.0,1219,1393897,377188.4,cudaMemcpyAsync
8.1,76156525,681,111830.4,2106.0,1221,1103181,182762.7,cudaFree
7.1,66390560,10,6639056.0,6593284.5,1406221,12083616,5471731.4,cudaFreeHost
2.0,18808196,680,27659.1,2946.5,1158,1056432,92629.1,cudaMalloc
0.5,4950322,125,39602.6,378.0,292,603487,135138.2,cudaStreamSynchronize
0.3,2798928,155,18057.6,4123.0,2358,1162842,113343.2,cudaLaunchKernel
0.1,651651,530,1229.5,1072.5,646,10676,904.1,cudaEventRecord
0.1,547056,120,4558.8,2776.0,2027,72146,7445.7,cudaStreamCreate
0.0,230027,530,434.0,329.5,241,4406,344.5,cudaEventCreate
0.0,203793,125,1630.3,1155.0,930,25893,2386.9,cudaStreamDestroy
0.0,179705,530,339.1,281.0,201,4404,376.8,cudaEventDestroy
0.0,29017,5,5803.4,5753.0,5558,6194,242.5,cudaStreamCreateWithFlags
0.0,1159,1,1159.0,1159.0,1159,1159,0.0,cuModuleGetLoadingMode
