Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.0,330562483,60,5509374.7,25673.0,3813,26821139,9815550.5,cudaMemcpy
21.7,205202311,10,20520231.1,19417584.0,2114548,44003713,19497749.3,cudaHostAlloc
14.3,134728598,20,6736429.9,5679617.0,32592,15567813,6540726.9,cudaEventSynchronize
11.1,105067865,485,216634.8,2383.0,1216,1364471,378910.2,cudaMemcpyAsync
8.0,76006559,681,111610.2,2073.0,1273,1100359,182749.5,cudaFree
6.9,65679296,10,6567929.6,6404798.0,1392163,12112316,5394327.9,cudaFreeHost
1.9,18247409,680,26834.4,2873.0,1198,1055620,92034.6,cudaMalloc
0.5,5023116,125,40184.9,381.0,307,593727,137188.5,cudaStreamSynchronize
0.3,2764040,155,17832.5,3790.0,2515,1167852,113093.0,cudaLaunchKernel
0.1,669929,530,1264.0,1078.0,641,15619,1123.0,cudaEventRecord
0.1,548295,120,4569.1,2807.0,2154,77967,7825.8,cudaStreamCreate
0.0,230606,530,435.1,329.0,248,5297,373.6,cudaEventCreate
0.0,190745,530,359.9,280.0,214,6801,490.9,cudaEventDestroy
0.0,174098,125,1392.8,1134.0,875,5623,878.7,cudaStreamDestroy
0.0,30475,5,6095.0,5694.0,5638,7186,671.1,cudaStreamCreateWithFlags
0.0,834,1,834.0,834.0,834,834,0.0,cuModuleGetLoadingMode
