Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.6,405573691,15,27038246.1,36583634.0,2096398,43590709,18439570.7,cudaHostAlloc
25.1,294100043,60,4901667.4,28819.5,3312,24294313,8662656.0,cudaMemcpy
11.5,135031887,20,6751594.3,5689219.5,32801,15554224,6551028.0,cudaEventSynchronize
10.9,127414938,15,8494329.2,11351672.0,1367989,12957198,5185331.5,cudaFreeHost
9.1,106369144,485,219317.8,2231.0,1069,1297496,381320.4,cudaMemcpyAsync
6.5,75750428,681,111234.1,1975.0,1101,1096755,182572.4,cudaFree
1.6,18680945,680,27472.0,2846.5,1092,1074055,92358.9,cudaMalloc
0.4,4903058,125,39224.5,317.0,226,639367,134566.8,cudaStreamSynchronize
0.3,3405063,155,21968.1,3872.0,1974,1440123,149303.8,cudaLaunchKernel
0.1,698776,530,1318.4,1148.0,604,11894,1125.0,cudaEventRecord
0.0,543141,120,4526.2,2904.5,2246,53143,6366.1,cudaStreamCreate
0.0,197671,530,373.0,265.5,178,3243,303.9,cudaEventCreate
0.0,172204,125,1377.6,1125.0,876,6115,910.4,cudaStreamDestroy
0.0,163788,530,309.0,218.0,135,24876,1107.9,cudaEventDestroy
0.0,29965,5,5993.0,6071.0,5560,6354,374.4,cudaStreamCreateWithFlags
0.0,802,1,802.0,802.0,802,802,0.0,cuModuleGetLoadingMode
