Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,339197070,60,5653284.5,29719.0,3767,27002366,10046894.7,cudaMemcpy
21.1,202570051,10,20257005.1,19271496.5,2115903,41741313,19182620.7,cudaHostAlloc
14.0,134619261,20,6730963.0,5675734.0,32842,15553006,6538891.4,cudaEventSynchronize
11.4,109249679,485,225257.1,2357.0,1073,1291160,393367.8,cudaMemcpyAsync
7.9,75904003,681,111459.6,1995.0,1155,1092822,182532.1,cudaFree
7.1,67882756,10,6788275.6,6629826.5,1354753,12629845,5677818.1,cudaFreeHost
2.0,18693233,680,27490.0,2802.0,1126,1053921,92365.0,cudaMalloc
0.5,4935962,125,39487.7,317.0,232,607256,134601.5,cudaStreamSynchronize
0.4,3395500,155,21906.5,3430.0,1949,1508409,152684.6,cudaLaunchKernel
0.1,710833,530,1341.2,1095.0,625,25672,1535.5,cudaEventRecord
0.1,605289,120,5044.1,2561.5,2048,100146,10700.0,cudaStreamCreate
0.0,190881,530,360.2,275.0,181,4297,307.0,cudaEventCreate
0.0,171660,125,1373.3,1091.0,841,5465,941.1,cudaStreamDestroy
0.0,146958,530,277.3,220.0,143,4319,359.8,cudaEventDestroy
0.0,27699,5,5539.8,5472.0,5300,6011,276.2,cudaStreamCreateWithFlags
0.0,574,1,574.0,574.0,574,574,0.0,cuModuleGetLoadingMode
