Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.0,333584781,60,5559746.3,26069.0,3047,27425044,9908592.6,cudaMemcpy
21.9,208575402,10,20857540.2,20468127.0,2112855,40500326,19760999.6,cudaHostAlloc
13.7,130431230,20,6521561.5,5099999.0,30279,15568070,6346806.4,cudaEventSynchronize
11.4,108286865,485,223271.9,2151.0,1073,1614893,390554.8,cudaMemcpyAsync
7.8,74109780,681,108824.9,1967.0,1167,1091569,180799.5,cudaFree
7.3,69421601,10,6942160.1,6884806.0,908349,12946717,5999802.9,cudaFreeHost
2.0,18974885,680,27904.2,2734.5,1084,1053302,92390.4,cudaMalloc
0.5,4829011,125,38632.1,306.0,230,578177,131887.9,cudaStreamSynchronize
0.4,3430900,155,22134.8,3137.0,2138,1579868,157175.5,cudaLaunchKernel
0.1,687263,530,1296.7,1069.0,610,15012,1273.8,cudaEventRecord
0.1,512486,120,4270.7,2663.5,2019,69015,7125.9,cudaStreamCreate
0.0,194842,530,367.6,269.0,182,3784,326.2,cudaEventCreate
0.0,167239,125,1337.9,1113.0,845,5169,826.0,cudaStreamDestroy
0.0,138388,530,261.1,218.0,141,3477,307.1,cudaEventDestroy
0.0,30657,5,6131.4,5772.0,5654,7315,701.7,cudaStreamCreateWithFlags
0.0,839,1,839.0,839.0,839,839,0.0,cuModuleGetLoadingMode
