Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,333647233,60,5560787.2,25797.0,3466,26880946,9857879.6,cudaMemcpy
21.5,202406064,10,20240606.4,19125049.0,2111924,41654112,19159176.1,cudaHostAlloc
13.7,129299643,20,6464982.2,5127251.5,29509,15533534,6288285.7,cudaEventSynchronize
11.4,107342492,485,221324.7,2369.0,1117,1115699,383459.3,cudaMemcpyAsync
7.8,73741146,681,108283.6,2128.0,1164,1091866,180384.7,cudaFree
7.1,66771199,10,6677119.9,6558319.5,936557,12623203,5731749.6,cudaFreeHost
2.0,18917361,680,27819.6,2934.5,1095,1053585,92154.8,cudaMalloc
0.5,4615353,125,36922.8,350.0,235,587535,126285.5,cudaStreamSynchronize
0.5,4534356,155,29253.9,3970.0,2119,2246960,214668.0,cudaLaunchKernel
0.1,736130,530,1388.9,1196.5,628,11611,1165.8,cudaEventRecord
0.1,532421,120,4436.8,2902.5,2103,43767,5319.1,cudaStreamCreate
0.0,213698,530,403.2,275.5,180,3927,381.2,cudaEventCreate
0.0,178619,125,1429.0,1203.0,920,5506,816.2,cudaStreamDestroy
0.0,146698,530,276.8,228.0,134,3624,314.9,cudaEventDestroy
0.0,28968,5,5793.6,5916.0,5398,6062,302.3,cudaStreamCreateWithFlags
0.0,657,1,657.0,657.0,657,657,0.0,cuModuleGetLoadingMode
