secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94293,gpcomp_bench,other,89.5673,10,R
0.101,94308,cuda-EvtHandlr,other,0.0,13,S
0.101,94309,cuda-EvtHandlr,other,0.0,13,S
0.201,94293,gpcomp_bench,other,69.5672,10,R
0.201,94308,cuda-EvtHandlr,other,0.0,13,S
0.201,94309,cuda-EvtHandlr,other,0.0,13,S
0.201,94310,gpcomp_bench,other,0.0,15,S
0.302,94293,gpcomp_bench,other,49.7546,10,R
0.302,94308,cuda-EvtHandlr,other,0.0,13,S
0.302,94309,cuda-EvtHandlr,other,0.0,0,S
0.302,94310,gpcomp_bench,other,0.0,15,S
0.402,94293,gpcomp_bench,other,69.637,10,D
0.402,94308,cuda-EvtHandlr,other,0.0,13,S
0.402,94309,cuda-EvtHandlr,other,0.0,0,S
0.402,94310,gpcomp_bench,other,0.0,15,S
0.503,94293,gpcomp_bench,other,59.6651,10,R
0.503,94308,cuda-EvtHandlr,other,0.0,13,S
0.503,94309,cuda-EvtHandlr,other,0.0,0,S
0.503,94310,gpcomp_bench,other,0.0,15,S
0.603,94293,gpcomp_bench,other,49.7704,11,S
0.603,94308,cuda-EvtHandlr,other,0.0,13,S
0.603,94309,cuda-EvtHandlr,other,0.0,0,S
0.603,94310,gpcomp_bench,other,0.0,15,S
0.704,94293,gpcomp_bench,other,69.5544,11,S
0.704,94308,cuda-EvtHandlr,other,0.0,13,S
0.704,94309,cuda-EvtHandlr,other,0.0,9,S
0.704,94310,gpcomp_bench,other,0.0,15,S
0.805,94293,gpcomp_bench,other,39.783,11,R
0.805,94308,cuda-EvtHandlr,other,0.0,13,S
0.805,94309,cuda-EvtHandlr,other,0.0,9,S
0.805,94310,gpcomp_bench,other,0.0,15,S
