2026/03/28 12:26:59.095, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 34, 8192, 15.75, 53, 210, 405, P8
2026/03/28 12:26:59.197, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 177, 8192, 16.44, 54, 1725, 6800, P2
2026/03/28 12:26:59.299, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 583, 8192, 18.01, 55, 1725, 6800, P2
2026/03/28 12:26:59.400, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 33, 13, 1329, 8192, 21.76, 57, 1725, 6800, P2
2026/03/28 12:26:59.501, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 33, 13, 181, 8192, 24.29, 56, 1725, 6800, P2
2026/03/28 12:26:59.603, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 42, 12, 181, 8192, 25.38, 55, 1815, 6800, P2
2026/03/28 12:26:59.704, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 42, 12, 395, 8192, 36.03, 55, 1815, 6800, P2
2026/03/28 12:26:59.805, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 26, 9, 1329, 8192, 39.94, 58, 1815, 6800, P2
2026/03/28 12:26:59.906, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 26, 9, 181, 8192, 50.03, 56, 1815, 6800, P2
2026/03/28 12:27:00.007, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 50, 16, 181, 8192, 51.63, 56, 1950, 6800, P2
