secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12247.1523,0.0,1549130.4512,0.0,23.8775,10.4265,0.8513,0.0,0
0.201,nvme0n1,8411.6418,0.0,1060563.6917,0.0,11.9455,7.3465,0.8734,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,5074.227,0.0,623099.2213,12.8838,3.5183,0.0,0.6895,0
0.504,nvme0n1,5182.8297,16155.3079,652181.0258,1982248.3209,38.7966,13.728,0.7562,0.6047,0
0.604,nvme0n1,15642.7822,0.0,1957218.5429,0.0,27.8625,12.9262,0.8263,0.0,0
0.706,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.807,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.908,nvme0n1,0.0,21519.4572,0.0,2600867.9911,52.5833,16.5389,0.0,0.7658,0
1.008,nvme0n1,19507.72,0.0,2444490.3204,0.0,33.8054,15.6201,0.8007,0.0,0
1.11,nvme0n1,1287.1995,0.0,161066.9787,0.0,1.9652,1.0809,0.8397,0.0,0
1.211,nvme0n1,0.0,19.8202,0.0,198.2023,0.0,0.0,0.0,0.0,0
1.311,nvme0n1,0.0,16158.3764,0.0,1952846.6759,31.8196,11.3854,0.0,0.7015,0
1.412,nvme0n1,15600.3091,5408.9026,1955636.4593,653363.6165,36.7885,16.1472,0.7999,0.6765,0
1.513,nvme0n1,5207.7046,0.0,651559.3806,0.0,8.9445,4.194,0.8034,0.0,0
1.613,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.714,nvme0n1,0.0,7948.5592,0.0,961268.3028,18.9015,6.9438,0.0,0.8711,0
1.814,nvme0n1,7134.1745,13631.5467,896896.0749,1646452.0447,41.7901,14.7659,0.7713,0.6766,0
1.915,nvme0n1,13690.4243,0.0,1712377.5773,0.0,22.8837,11.223,0.8198,0.0,0
2.016,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.117,nvme0n1,0.0,1555.568,0.0,189997.2793,6.9357,1.9618,0.0,1.2611,0
2.218,nvme0n1,0.0,20018.1116,0.0,2417933.1796,40.7924,15.332,0.0,0.7629,0
2.318,nvme0n1,20818.018,0.0,2608448.9185,0.0,34.8127,16.7101,0.8032,0.0,0
2.42,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.521,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.621,nvme0n1,0.0,14865.4205,0.0,1796538.2721,44.7454,12.3895,0.0,0.8301,0
2.722,nvme0n1,14956.2083,6712.394,1874418.6259,810379.8711,38.7827,16.3584,0.7959,0.6607,0
2.822,nvme0n1,5855.2106,0.0,733203.5902,0.0,9.9409,4.7716,0.8132,0.0,0
2.923,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.024,nvme0n1,0.0,6465.147,0.0,781467.1808,17.9035,6.3358,0.0,0.9769,0
3.124,nvme0n1,4523.2725,15100.7712,570270.3353,1824698.0599,42.7474,14.2061,0.7363,0.7182,0
3.225,nvme0n1,16288.0698,0.0,2037341.2055,0.0,26.8485,14.9258,0.9158,0.0,0
3.326,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.427,nvme0n1,0.0,227.8969,0.0,28615.9259,1.9817,0.1585,0.0,0.7391,0
3.528,nvme0n1,0.0,21352.1543,0.0,2579212.8858,60.6934,17.233,0.0,0.8038,0
3.628,nvme0n1,19534.7007,0.0,2446624.2415,0.0,32.8398,15.6337,0.8008,0.0,0
3.73,nvme0n1,1289.5186,39.3746,161357.1721,236.2477,2.9531,1.2206,0.9313,0.25,0
3.831,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.931,nvme0n1,0.0,15277.0759,0.0,1875380.4163,39.7841,11.3583,0.0,0.7409,0
4.032,nvme0n1,15497.2438,5968.1298,1956432.5329,731692.717,32.8247,14.8507,0.7311,0.585,0
4.133,nvme0n1,5141.1776,0.0,650686.4906,0.0,8.9325,3.702,0.722,0.0,0
4.233,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.334,nvme0n1,0.0,8276.5414,0.0,1016184.1997,20.8903,5.71,0.0,0.6863,0
4.434,nvme0n1,0.0,12953.5592,0.0,1589234.8294,28.8078,7.7185,0.0,0.5936,0
