secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.3291,1.2658,5.0633,0.0,93.6709
0.201,6.2112,2.4845,3.7267,0.0,93.7888
0.302,3.1447,1.2579,1.8868,0.0,96.8553
0.403,4.321,0.6173,3.7037,0.6173,95.0617
0.504,5.0314,2.5157,2.5157,1.8868,93.0818
0.604,5.0,2.5,2.5,1.25,93.75
0.706,4.375,2.5,1.875,0.0,95.625
0.807,6.1728,1.2346,4.9383,0.0,93.8272
0.908,4.9383,2.4691,2.4691,3.0864,91.9753
1.008,5.0,2.5,2.5,1.25,93.75
1.11,4.375,2.5,1.875,0.0,95.625
1.211,6.0976,1.2195,4.878,0.0,93.9024
1.311,3.75,1.875,1.875,1.875,94.375
1.412,5.0,2.5,2.5,1.875,93.125
1.513,3.75,1.25,2.5,0.625,95.625
1.613,4.3478,1.2422,3.1056,0.0,95.6522
1.714,4.9689,1.2422,3.7267,0.6211,94.4099
1.814,5.0,2.5,2.5,2.5,92.5
1.915,4.4025,1.8868,2.5157,0.6289,94.9686
2.016,1.875,1.25,0.625,0.0,98.125
2.117,6.7485,1.8405,4.908,0.6135,92.638
2.218,4.4025,2.5157,1.8868,1.8868,93.7107
2.318,5.5901,2.4845,3.1056,1.8634,92.5466
2.42,4.375,3.125,1.25,0.0,95.625
2.521,5.5215,1.227,4.2945,0.0,94.4785
2.621,4.375,2.5,1.875,1.875,93.75
2.722,4.375,1.875,2.5,1.875,93.75
2.822,5.0,2.5,2.5,0.625,94.375
2.923,3.75,1.25,2.5,0.0,96.25
3.024,5.0,1.25,3.75,0.625,94.375
3.124,5.0,2.5,2.5,1.875,93.125
3.225,4.4025,2.5157,1.8868,1.2579,94.3396
3.326,4.321,1.8519,2.4691,0.0,95.679
3.427,4.878,0.6098,4.2683,0.6098,94.5122
3.528,3.1646,1.8987,1.2658,2.5316,94.3038
3.628,5.0,1.875,3.125,1.25,93.75
3.73,3.125,1.875,1.25,0.625,96.25
3.831,5.5556,1.2346,4.321,0.0,94.4444
3.931,3.7267,1.8634,1.8634,1.8634,94.4099
4.032,5.0314,2.5157,2.5157,1.2579,93.7107
4.133,4.3478,1.8634,2.4845,0.6211,95.0311
4.233,3.125,0.625,2.5,0.0,96.875
4.334,4.375,1.25,3.125,0.625,95.0
4.434,4.375,1.875,2.5,1.25,94.375
