secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75028,gpcomp_bench,other,79.604,7,R
0.101,75043,cuda-EvtHandlr,other,0.0,12,S
0.101,75044,cuda-EvtHandlr,other,0.0,12,S
0.101,75045,gpcomp_bench,other,0.0,12,S
0.201,75028,gpcomp_bench,other,59.6378,7,S
0.201,75043,cuda-EvtHandlr,other,0.0,12,S
0.201,75044,cuda-EvtHandlr,other,0.0,9,S
0.201,75045,gpcomp_bench,other,0.0,12,S
0.302,75028,gpcomp_bench,other,49.7269,7,R
0.302,75043,cuda-EvtHandlr,other,0.0,12,S
0.302,75044,cuda-EvtHandlr,other,0.0,9,S
0.302,75045,gpcomp_bench,other,0.0,12,S
0.403,75028,gpcomp_bench,other,49.7137,7,D
0.403,75043,cuda-EvtHandlr,other,0.0,12,S
0.403,75044,cuda-EvtHandlr,other,0.0,9,S
0.403,75045,gpcomp_bench,other,0.0,12,S
0.503,75028,gpcomp_bench,other,69.6009,7,D
0.503,75043,cuda-EvtHandlr,other,0.0,12,S
0.503,75044,cuda-EvtHandlr,other,0.0,9,S
0.503,75045,gpcomp_bench,other,0.0,12,S
0.604,75028,gpcomp_bench,other,69.3147,10,R
0.604,75043,cuda-EvtHandlr,other,0.0,12,S
0.604,75044,cuda-EvtHandlr,other,0.0,7,S
0.604,75045,gpcomp_bench,other,0.0,12,S
0.705,75028,gpcomp_bench,other,29.7863,10,R
0.705,75043,cuda-EvtHandlr,other,0.0,12,S
0.705,75044,cuda-EvtHandlr,other,0.0,7,S
0.705,75045,gpcomp_bench,other,0.0,12,S
0.805,75028,gpcomp_bench,other,69.6078,10,R
0.805,75043,cuda-EvtHandlr,other,0.0,12,S
0.805,75044,cuda-EvtHandlr,other,0.0,7,S
0.805,75045,gpcomp_bench,other,0.0,12,S
0.906,75028,gpcomp_bench,other,59.6449,10,R
0.906,75043,cuda-EvtHandlr,other,0.0,12,S
0.906,75044,cuda-EvtHandlr,other,0.0,7,S
0.906,75045,gpcomp_bench,other,0.0,12,S
1.007,75028,gpcomp_bench,other,59.6622,10,R
1.007,75043,cuda-EvtHandlr,other,0.0,12,S
1.007,75044,cuda-EvtHandlr,other,0.0,7,S
1.007,75045,gpcomp_bench,other,0.0,12,S
1.108,75028,gpcomp_bench,other,29.5115,10,R
1.108,75043,cuda-EvtHandlr,other,0.0,12,S
1.108,75044,cuda-EvtHandlr,other,0.0,7,S
1.108,75045,gpcomp_bench,other,0.0,12,S
1.209,75028,gpcomp_bench,other,69.3861,10,R
1.209,75043,cuda-EvtHandlr,other,0.0,12,S
1.209,75044,cuda-EvtHandlr,other,0.0,7,S
1.209,75045,gpcomp_bench,other,0.0,12,S
1.31,75028,gpcomp_bench,other,59.7137,10,D
1.31,75043,cuda-EvtHandlr,other,0.0,12,S
1.31,75044,cuda-EvtHandlr,other,0.0,7,S
1.31,75045,gpcomp_bench,other,0.0,12,S
1.41,75028,gpcomp_bench,other,59.6505,10,R
1.41,75043,cuda-EvtHandlr,other,0.0,12,S
1.41,75044,cuda-EvtHandlr,other,0.0,7,S
1.41,75045,gpcomp_bench,other,0.0,12,S
1.512,75028,gpcomp_bench,other,29.507,10,S
1.512,75043,cuda-EvtHandlr,other,0.0,12,S
1.512,75044,cuda-EvtHandlr,other,0.0,7,S
1.512,75045,gpcomp_bench,other,0.0,12,S
1.613,75028,gpcomp_bench,other,69.3832,10,D
1.613,75043,cuda-EvtHandlr,other,0.0,12,S
1.613,75044,cuda-EvtHandlr,other,0.0,7,S
1.613,75045,gpcomp_bench,other,0.0,12,S
1.713,75028,gpcomp_bench,other,49.7555,10,R
1.713,75043,cuda-EvtHandlr,other,0.0,12,S
1.713,75044,cuda-EvtHandlr,other,0.0,7,S
1.713,75045,gpcomp_bench,other,0.0,12,S
1.814,75028,gpcomp_bench,other,69.6289,10,S
1.814,75043,cuda-EvtHandlr,other,0.0,12,S
1.814,75044,cuda-EvtHandlr,other,0.0,7,S
1.814,75045,gpcomp_bench,other,0.0,12,S
1.916,75028,gpcomp_bench,other,29.4724,10,R
1.916,75043,cuda-EvtHandlr,other,0.0,12,S
1.916,75044,cuda-EvtHandlr,other,0.0,7,S
1.916,75045,gpcomp_bench,other,0.0,12,S
2.017,75028,gpcomp_bench,other,79.1625,10,S
2.017,75043,cuda-EvtHandlr,other,0.0,12,S
2.017,75044,cuda-EvtHandlr,other,0.0,7,S
2.017,75045,gpcomp_bench,other,0.0,12,S
2.117,75028,gpcomp_bench,other,29.8369,10,D
2.117,75043,cuda-EvtHandlr,other,0.0,12,S
2.117,75044,cuda-EvtHandlr,other,0.0,7,S
2.117,75045,gpcomp_bench,other,0.0,12,S
