secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11567.5915,0.0,1466925.7595,0.0,19.8927,9.6082,0.8315,0.0,0
0.201,nvme0n1,8976.4769,0.0,1140360.4979,0.0,14.9111,6.7597,0.753,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.404,nvme0n1,0.0,1955.8073,0.0,244298.1105,3.9511,1.6002,0.0,0.8182,0
0.505,nvme0n1,2824.2723,18864.9456,355221.8547,2349476.3302,43.7563,13.7037,0.6831,0.6215,0
0.605,nvme0n1,17937.1571,0.0,2253137.7365,0.0,31.8352,12.8236,0.7144,0.0,0
0.707,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.808,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.909,nvme0n1,0.0,19361.5591,0.0,2377416.582,48.7021,13.1993,0.0,0.6781,0
1.009,nvme0n1,19193.5167,1770.1793,2410745.4734,216518.7798,40.7738,14.5791,0.7057,0.5899,0
1.111,nvme0n1,1544.1348,0.0,194619.9983,0.0,3.9341,1.1901,0.7643,0.0,0
1.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.312,nvme0n1,0.0,16641.9854,0.0,2044359.5401,38.7717,10.4982,0.0,0.6284,0
1.413,nvme0n1,17523.7818,4495.3175,2200239.1031,550179.1205,39.7816,15.1269,0.7089,0.6018,0
1.514,nvme0n1,3214.7037,0.0,405230.7167,0.0,5.9348,2.2453,0.6985,0.0,0
1.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.715,nvme0n1,0.0,9511.2528,0.0,1168462.8722,29.8158,8.1695,0.0,0.8548,0
1.816,nvme0n1,10371.2234,11624.1228,1303532.5162,1425600.7215,45.7408,14.6271,0.7105,0.6228,0
1.917,nvme0n1,10380.822,0.0,1303648.2922,0.0,20.881,7.3879,0.7107,0.0,0
2.018,nvme0n1,0.0,69.2074,0.0,5852.9677,0.0,0.0297,0.0,0.2857,0
2.118,nvme0n1,0.0,5976.8311,0.0,734772.9554,13.8996,3.8522,0.0,0.6429,0
2.219,nvme0n1,0.0,15128.2838,0.0,1855497.9087,39.7068,9.4105,0.0,0.6181,0
