secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75006,gpcomp_bench,other,79.5707,0,R
0.101,75021,cuda-EvtHandlr,other,0.0,12,S
0.101,75022,cuda-EvtHandlr,other,0.0,12,S
0.201,75006,gpcomp_bench,other,69.5851,0,R
0.201,75021,cuda-EvtHandlr,other,0.0,12,S
0.201,75022,cuda-EvtHandlr,other,0.0,9,S
0.201,75023,gpcomp_bench,other,0.0,13,S
0.303,75006,gpcomp_bench,other,29.5203,1,S
0.303,75021,cuda-EvtHandlr,other,0.0,12,S
0.303,75022,cuda-EvtHandlr,other,0.0,9,S
0.303,75023,gpcomp_bench,other,0.0,13,S
0.404,75006,gpcomp_bench,other,59.2669,1,R
0.404,75021,cuda-EvtHandlr,other,0.0,12,S
0.404,75022,cuda-EvtHandlr,other,0.0,9,S
0.404,75023,gpcomp_bench,other,0.0,13,S
0.505,75006,gpcomp_bench,other,59.6677,1,D
0.505,75021,cuda-EvtHandlr,other,0.0,12,S
0.505,75022,cuda-EvtHandlr,other,0.0,9,S
0.505,75023,gpcomp_bench,other,0.0,13,S
0.605,75006,gpcomp_bench,other,69.6395,1,S
0.605,75021,cuda-EvtHandlr,other,0.0,12,S
0.605,75022,cuda-EvtHandlr,other,0.0,9,S
0.605,75023,gpcomp_bench,other,0.0,13,S
0.707,75006,gpcomp_bench,other,29.495,1,R
0.707,75021,cuda-EvtHandlr,other,0.0,12,S
0.707,75022,cuda-EvtHandlr,other,0.0,9,S
0.707,75023,gpcomp_bench,other,0.0,13,S
0.808,75006,gpcomp_bench,other,59.4197,1,S
0.808,75021,cuda-EvtHandlr,other,0.0,12,S
0.808,75022,cuda-EvtHandlr,other,0.0,9,S
0.808,75023,gpcomp_bench,other,0.0,13,S
0.909,75006,gpcomp_bench,other,49.696,1,D
0.909,75021,cuda-EvtHandlr,other,0.0,12,S
0.909,75022,cuda-EvtHandlr,other,0.0,9,S
0.909,75023,gpcomp_bench,other,0.0,13,S
1.009,75006,gpcomp_bench,other,59.669,1,D
1.009,75021,cuda-EvtHandlr,other,0.0,12,S
1.009,75022,cuda-EvtHandlr,other,0.0,9,S
1.009,75023,gpcomp_bench,other,0.0,13,S
1.111,75006,gpcomp_bench,other,39.341,1,S
1.111,75021,cuda-EvtHandlr,other,0.0,12,S
1.111,75022,cuda-EvtHandlr,other,0.0,0,S
1.111,75023,gpcomp_bench,other,0.0,13,S
1.212,75006,gpcomp_bench,other,69.3657,1,R
1.212,75021,cuda-EvtHandlr,other,0.0,12,S
1.212,75022,cuda-EvtHandlr,other,0.0,0,S
1.212,75023,gpcomp_bench,other,0.0,13,S
1.312,75006,gpcomp_bench,other,39.7658,1,D
1.312,75021,cuda-EvtHandlr,other,0.0,12,S
1.312,75022,cuda-EvtHandlr,other,0.0,0,S
1.312,75023,gpcomp_bench,other,0.0,13,S
1.413,75006,gpcomp_bench,other,59.6724,1,R
1.413,75021,cuda-EvtHandlr,other,0.0,12,S
1.413,75022,cuda-EvtHandlr,other,0.0,0,S
1.413,75023,gpcomp_bench,other,0.0,13,S
1.514,75006,gpcomp_bench,other,49.457,1,S
1.514,75021,cuda-EvtHandlr,other,0.0,12,S
1.514,75022,cuda-EvtHandlr,other,0.0,0,S
1.514,75023,gpcomp_bench,other,0.0,13,S
1.615,75006,gpcomp_bench,other,49.6173,1,R
1.615,75021,cuda-EvtHandlr,other,0.0,12,S
1.615,75022,cuda-EvtHandlr,other,0.0,0,S
1.615,75023,gpcomp_bench,other,0.0,13,S
1.715,75006,gpcomp_bench,other,49.6931,1,D
1.715,75021,cuda-EvtHandlr,other,0.0,12,S
1.715,75022,cuda-EvtHandlr,other,0.0,0,S
1.715,75023,gpcomp_bench,other,0.0,13,S
1.816,75006,gpcomp_bench,other,59.6619,1,R
1.816,75021,cuda-EvtHandlr,other,0.0,12,S
1.816,75022,cuda-EvtHandlr,other,0.0,0,S
1.816,75023,gpcomp_bench,other,0.0,13,S
1.917,75006,gpcomp_bench,other,59.6599,1,S
1.917,75021,cuda-EvtHandlr,other,0.0,12,S
1.917,75022,cuda-EvtHandlr,other,0.0,0,S
1.917,75023,gpcomp_bench,other,0.0,13,S
2.018,75006,gpcomp_bench,other,29.6603,1,R
2.018,75021,cuda-EvtHandlr,other,0.0,12,S
2.018,75022,cuda-EvtHandlr,other,0.0,0,S
2.018,75023,gpcomp_bench,other,0.0,13,S
2.118,75006,gpcomp_bench,other,69.498,1,D
2.118,75021,cuda-EvtHandlr,other,0.0,12,S
2.118,75022,cuda-EvtHandlr,other,0.0,0,S
2.118,75023,gpcomp_bench,other,0.0,13,S
2.219,75006,gpcomp_bench,other,39.7068,1,Z
2.219,75021,cuda-EvtHandlr,other,9.9267,2,D
