secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,6.1728,1.2346,4.9383,0.6173,93.2099
0.303,1.875,1.25,0.625,0.0,98.125
0.404,4.878,0.6098,4.2683,0.0,95.122
0.504,4.4025,2.5157,1.8868,1.8868,93.7107
0.605,5.0,2.5,2.5,1.875,93.125
0.707,3.125,1.875,1.25,0.0,96.875
0.808,5.5215,1.227,4.2945,0.0,94.4785
0.908,3.7267,1.8634,1.8634,1.8634,94.4099
1.009,5.5901,3.1056,2.4845,1.8634,92.5466
1.109,4.375,1.875,2.5,0.625,95.0
1.21,4.375,1.875,2.5,0.0,95.625
1.31,4.3478,1.2422,3.1056,1.2422,94.4099
1.411,5.0,2.5,2.5,1.875,93.125
1.511,3.75,1.25,2.5,1.25,95.0
1.613,3.1056,1.8634,1.2422,0.0,96.8944
1.714,4.9689,0.6211,4.3478,0.0,95.0311
1.814,5.0,2.5,2.5,2.5,92.5
1.915,4.375,1.875,2.5,1.875,93.75
2.016,3.7037,2.4691,1.2346,0.0,96.2963
2.117,5.625,1.25,4.375,0.0,94.375
2.218,3.75,2.5,1.25,1.875,94.375
2.319,5.5901,3.1056,2.4845,1.8634,92.5466
2.419,4.3478,2.4845,1.8634,0.6211,95.0311
2.52,4.375,1.875,2.5,0.0,95.625
2.621,5.6604,1.2579,4.4025,0.0,94.3396
2.722,5.5556,3.0864,2.4691,1.8519,92.5926
2.823,4.9689,3.1056,1.8634,1.8634,93.1677
2.924,3.1056,1.2422,1.8634,0.0,96.8944
3.025,5.5556,1.2346,4.321,0.0,94.4444
3.126,4.3478,2.4845,1.8634,1.8634,93.7888
3.226,5.0,2.5,2.5,1.875,93.125
3.328,4.375,2.5,1.875,0.625,95.0
3.429,4.2945,1.227,3.0675,0.0,95.7055
3.529,3.75,1.25,2.5,1.25,95.0
3.63,5.0,2.5,2.5,1.875,93.125
3.731,4.908,2.454,2.454,1.227,93.865
3.831,2.5316,1.2658,1.2658,0.0,97.4684
3.932,5.0,1.25,3.75,0.625,94.375
4.032,3.7736,1.8868,1.8868,1.8868,94.3396
4.133,5.5556,3.0864,2.4691,1.2346,93.2099
4.234,4.3478,2.4845,1.8634,0.0,95.6522
4.335,4.9689,0.6211,4.3478,0.0,95.0311
4.435,4.9383,2.4691,2.4691,3.0864,91.9753
