secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13043.5783,0.0,1631901.0,0.0,18.9182,11.4405,0.8771,0.0,0
0.202,nvme0n1,7669.9175,0.0,971905.0625,0.0,11.8607,6.0391,0.7887,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,6781.0505,0.0,825379.1296,16.9029,4.2953,0.0,0.629,0
0.504,nvme0n1,7227.7996,14415.7767,897362.1886,1750401.8373,47.7871,13.9877,0.7314,0.6001,0
0.604,nvme0n1,13716.2135,0.0,1710471.4653,0.0,22.8604,9.9393,0.7254,0.0,0
0.706,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.807,nvme0n1,0.0,4827.7711,0.0,598207.4258,12.8873,2.9046,0.0,0.5996,0
0.907,nvme0n1,3280.0732,15982.9023,407285.6987,1972735.435,47.7102,12.0468,0.7333,0.6001,0
1.008,nvme0n1,17757.1868,0.0,2199783.3643,0.0,31.8158,12.9948,0.7318,0.0,0
1.109,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.21,nvme0n1,0.0,109.0154,0.0,13953.9683,0.0,0.0396,0.0,0.4545,0
1.311,nvme0n1,0.0,20728.088,0.0,2559859.1922,50.7261,12.8108,0.0,0.6147,0
1.411,nvme0n1,20937.1342,0.0,2606981.3989,0.0,38.7725,15.2704,0.7293,0.0,0
1.513,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.715,nvme0n1,0.0,20015.7916,0.0,2475471.9258,45.7618,11.8085,0.0,0.586,0
1.815,nvme0n1,20386.8248,825.4178,2526335.3273,98771.6799,33.8123,15.3746,0.7351,0.4699,0
1.917,nvme0n1,649.9724,0.0,80675.3671,0.0,1.9696,0.5121,0.7727,0.0,0
2.018,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.118,nvme0n1,0.0,16991.9604,0.0,2100596.2855,42.7784,11.0428,0.0,0.647,0
