secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,5.625,1.875,3.75,0.0,94.375
0.302,3.1056,1.2422,1.8634,0.0,96.8944
0.403,4.9383,1.2346,3.7037,1.2346,93.8272
0.503,4.4025,2.5157,1.8868,2.5157,93.0818
0.604,5.0,2.5,2.5,0.625,94.375
0.706,3.75,1.875,1.875,0.0,96.25
0.807,4.908,0.6135,4.2945,0.6135,94.4785
0.907,5.5901,2.4845,3.1056,1.8634,92.5466
1.008,4.375,1.875,2.5,1.875,93.75
1.109,2.5,1.875,0.625,0.0,97.5
1.21,4.908,0.6135,4.2945,0.0,95.092
1.311,4.3478,2.4845,1.8634,2.4845,93.1677
1.411,5.0314,1.8868,3.1447,1.2579,93.7107
1.513,3.1056,1.8634,1.2422,0.6211,96.2733
1.614,4.9383,0.6173,4.321,0.0,95.0617
1.714,3.7736,2.5157,1.2579,1.8868,94.3396
1.815,5.0,2.5,2.5,1.25,93.75
1.916,3.125,1.25,1.875,0.625,96.25
2.017,4.9383,1.2346,3.7037,0.0,95.0617
2.117,3.7736,1.8868,1.8868,1.2579,94.9686
2.218,5.5901,3.1056,2.4845,1.8634,92.5466
2.319,4.3478,1.8634,2.4845,0.6211,95.0311
2.42,3.7267,1.2422,2.4845,0.0,96.2733
2.52,3.7736,1.2579,2.5157,1.2579,94.9686
2.621,5.5901,2.4845,3.1056,1.8634,92.5466
2.722,4.4025,2.5157,1.8868,0.6289,94.9686
2.822,4.321,1.8519,2.4691,0.0,95.679
2.923,3.75,0.625,3.125,0.625,95.625
3.023,5.0,2.5,2.5,1.875,93.125
3.124,4.375,2.5,1.875,1.25,94.375
3.225,3.7267,1.8634,1.8634,0.0,96.2733
3.326,6.135,1.227,4.908,0.6135,93.2515
3.427,5.5556,2.4691,3.0864,1.8519,92.5926
3.527,4.375,2.5,1.875,1.875,93.75
3.628,4.375,2.5,1.875,0.0,95.625
3.73,4.9383,0.6173,4.321,0.0,95.0617
3.83,4.3478,2.4845,1.8634,2.4845,93.1677
3.931,5.0,1.875,3.125,1.25,93.75
4.032,2.5157,1.2579,1.2579,0.0,97.4843
4.133,5.5215,0.6135,4.908,0.0,94.4785
4.234,4.9383,3.0864,1.8519,2.4691,92.5926
