secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110984,gpcomp_bench,other,89.6295,2,R
0.101,110999,cuda-EvtHandlr,other,0.0,15,S
0.101,111000,cuda-EvtHandlr,other,0.0,15,S
0.201,110984,gpcomp_bench,other,69.6093,2,S
0.201,110999,cuda-EvtHandlr,other,0.0,15,S
0.201,111000,cuda-EvtHandlr,other,0.0,1,S
0.201,111001,gpcomp_bench,other,0.0,12,S
0.302,110984,gpcomp_bench,other,29.7338,2,R
0.302,110999,cuda-EvtHandlr,other,0.0,15,S
0.302,111000,cuda-EvtHandlr,other,0.0,1,S
0.302,111001,gpcomp_bench,other,0.0,12,S
0.403,110984,gpcomp_bench,other,69.494,2,R
0.403,110999,cuda-EvtHandlr,other,0.0,15,S
0.403,111000,cuda-EvtHandlr,other,0.0,1,S
0.403,111001,gpcomp_bench,other,0.0,12,S
0.503,110984,gpcomp_bench,other,59.6766,2,R
0.503,110999,cuda-EvtHandlr,other,0.0,15,S
0.503,111000,cuda-EvtHandlr,other,0.0,1,S
0.503,111001,gpcomp_bench,other,0.0,12,S
0.604,110984,gpcomp_bench,other,59.6864,4,R
0.604,110999,cuda-EvtHandlr,other,0.0,15,S
0.604,111000,cuda-EvtHandlr,other,0.0,2,S
0.604,111001,gpcomp_bench,other,0.0,12,S
0.706,110984,gpcomp_bench,other,29.511,4,S
0.706,110999,cuda-EvtHandlr,other,0.0,15,S
0.706,111000,cuda-EvtHandlr,other,0.0,2,R
0.706,111001,gpcomp_bench,other,0.0,12,S
0.807,110984,gpcomp_bench,other,69.3276,4,D
0.807,110999,cuda-EvtHandlr,other,0.0,15,S
0.807,111000,cuda-EvtHandlr,other,0.0,2,S
0.807,111001,gpcomp_bench,other,0.0,12,S
0.907,110984,gpcomp_bench,other,69.6219,2,R
0.907,110999,cuda-EvtHandlr,other,0.0,15,S
0.907,111000,cuda-EvtHandlr,other,0.0,2,S
0.907,111001,gpcomp_bench,other,0.0,12,S
1.008,110984,gpcomp_bench,other,59.6348,2,R
1.008,110999,cuda-EvtHandlr,other,0.0,15,S
1.008,111000,cuda-EvtHandlr,other,0.0,1,S
1.008,111001,gpcomp_bench,other,0.0,12,S
1.109,110984,gpcomp_bench,other,29.5167,2,R
1.109,110999,cuda-EvtHandlr,other,0.0,15,S
1.109,111000,cuda-EvtHandlr,other,0.0,9,S
1.109,111001,gpcomp_bench,other,0.0,12,S
1.21,110984,gpcomp_bench,other,69.2498,2,S
1.21,110999,cuda-EvtHandlr,other,0.0,15,S
1.21,111000,cuda-EvtHandlr,other,0.0,9,S
1.21,111001,gpcomp_bench,other,0.0,12,S
1.311,110984,gpcomp_bench,other,49.7699,2,R
1.311,110999,cuda-EvtHandlr,other,0.0,15,S
1.311,111000,cuda-EvtHandlr,other,0.0,9,S
1.311,111001,gpcomp_bench,other,0.0,12,S
1.411,110984,gpcomp_bench,other,69.6496,4,D
1.411,110999,cuda-EvtHandlr,other,0.0,15,S
1.411,111000,cuda-EvtHandlr,other,0.0,9,S
1.411,111001,gpcomp_bench,other,0.0,12,S
1.513,110984,gpcomp_bench,other,39.3667,4,S
1.513,110999,cuda-EvtHandlr,other,0.0,15,S
1.513,111000,cuda-EvtHandlr,other,0.0,6,S
1.513,111001,gpcomp_bench,other,0.0,12,S
1.614,110984,gpcomp_bench,other,79.2839,4,S
1.614,110999,cuda-EvtHandlr,other,0.0,15,S
1.614,111000,cuda-EvtHandlr,other,0.0,6,S
1.614,111001,gpcomp_bench,other,0.0,12,S
1.714,110984,gpcomp_bench,other,39.8077,2,D
1.714,110999,cuda-EvtHandlr,other,0.0,15,S
1.714,111000,cuda-EvtHandlr,other,0.0,6,S
1.714,111001,gpcomp_bench,other,0.0,12,S
1.815,110984,gpcomp_bench,other,69.6739,2,D
1.815,110999,cuda-EvtHandlr,other,0.0,15,S
1.815,111000,cuda-EvtHandlr,other,0.0,6,S
1.815,111001,gpcomp_bench,other,0.0,12,S
1.916,110984,gpcomp_bench,other,49.384,4,S
1.916,110999,cuda-EvtHandlr,other,0.0,15,S
1.916,111000,cuda-EvtHandlr,other,0.0,6,S
1.916,111001,gpcomp_bench,other,0.0,12,S
2.017,110984,gpcomp_bench,other,59.5073,4,R
2.017,110999,cuda-EvtHandlr,other,0.0,15,S
2.017,111000,cuda-EvtHandlr,other,9.9179,8,S
2.017,111001,gpcomp_bench,other,0.0,12,S
2.117,110984,gpcomp_bench,other,39.806,4,D
2.117,110999,cuda-EvtHandlr,other,0.0,15,S
2.117,111000,cuda-EvtHandlr,other,0.0,8,S
2.117,111001,gpcomp_bench,other,0.0,12,S
2.218,110984,gpcomp_bench,other,69.6522,4,R
2.218,110999,cuda-EvtHandlr,other,0.0,15,S
2.218,111000,cuda-EvtHandlr,other,0.0,8,S
2.218,111001,gpcomp_bench,other,0.0,12,S
