secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,90.0,20.0,70.0,10.0,0.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,9.0909,9.0909,0.0,0.0,90.9091
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,0.0,0.0,0.0,0.0,100.0
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,0.0,0.0,0.0,0.0,100.0
0.101,9,9.0909,9.0909,0.0,0.0,90.9091
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.202,0,54.5455,18.1818,36.3636,9.0909,36.3636
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,0.0,0.0,0.0,0.0,100.0
0.202,4,0.0,0.0,0.0,0.0,100.0
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,11.1111,11.1111,0.0,0.0,88.8889
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,10.0,10.0,0.0,0.0,90.0
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,0.0,0.0,0.0,0.0,100.0
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,0.0,0.0,0.0,0.0,100.0
0.202,13,0.0,0.0,0.0,0.0,100.0
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.303,0,0.0,0.0,0.0,0.0,100.0
0.303,1,0.0,0.0,0.0,0.0,100.0
0.303,2,10.0,10.0,0.0,0.0,90.0
0.303,3,0.0,0.0,0.0,0.0,100.0
0.303,4,0.0,0.0,0.0,0.0,100.0
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,36.3636,9.0909,27.2727,0.0,63.6364
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,0.0,0.0,0.0,0.0,100.0
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,0.0,0.0,0.0,0.0,100.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,9.0909,9.0909,0.0,0.0,90.9091
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,9.0909,9.0909,0.0,0.0,90.9091
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,60.0,10.0,50.0,10.0,30.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,10.0,10.0,0.0,0.0,90.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.504,0,0.0,0.0,0.0,0.0,100.0
0.504,1,0.0,0.0,0.0,0.0,100.0
0.504,2,0.0,0.0,0.0,0.0,100.0
0.504,3,0.0,0.0,0.0,0.0,100.0
0.504,4,0.0,0.0,0.0,0.0,100.0
0.504,5,0.0,0.0,0.0,0.0,100.0
0.504,6,66.6667,33.3333,33.3333,33.3333,0.0
0.504,7,0.0,0.0,0.0,0.0,100.0
0.504,8,0.0,0.0,0.0,10.0,90.0
0.504,9,0.0,0.0,0.0,0.0,100.0
0.504,10,0.0,0.0,0.0,0.0,100.0
0.504,11,0.0,0.0,0.0,0.0,100.0
0.504,12,0.0,0.0,0.0,0.0,100.0
0.504,13,0.0,0.0,0.0,0.0,100.0
0.504,14,0.0,0.0,0.0,0.0,100.0
0.504,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,27.2727,18.1818,9.0909,0.0,72.7273
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,40.0,20.0,20.0,20.0,40.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
