secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131265,gpcomp_bench,other,89.5863,10,R
0.101,131280,cuda-EvtHandlr,other,0.0,14,S
0.101,131281,cuda-EvtHandlr,other,0.0,14,S
0.201,131265,gpcomp_bench,other,89.558,10,R
0.201,131280,cuda-EvtHandlr,other,0.0,14,S
0.201,131281,cuda-EvtHandlr,other,0.0,14,S
0.201,131282,gpcomp_bench,other,0.0,12,S
0.302,131265,gpcomp_bench,other,99.4331,10,R
0.302,131280,cuda-EvtHandlr,other,0.0,14,S
0.302,131281,cuda-EvtHandlr,other,0.0,14,S
0.302,131282,gpcomp_bench,other,0.0,12,S
0.402,131265,gpcomp_bench,other,49.7043,10,R
0.402,131280,cuda-EvtHandlr,other,0.0,14,S
0.402,131281,cuda-EvtHandlr,other,0.0,14,S
0.402,131282,gpcomp_bench,other,0.0,12,S
0.503,131265,gpcomp_bench,other,59.7214,12,R
0.503,131280,cuda-EvtHandlr,other,0.0,14,S
0.503,131281,cuda-EvtHandlr,other,0.0,14,S
0.503,131282,gpcomp_bench,other,0.0,12,S
0.603,131265,gpcomp_bench,other,79.5855,8,R
0.603,131280,cuda-EvtHandlr,other,0.0,14,S
0.603,131281,cuda-EvtHandlr,other,0.0,10,S
0.603,131282,gpcomp_bench,other,0.0,12,S
0.704,131265,gpcomp_bench,other,59.6971,8,D
0.704,131280,cuda-EvtHandlr,other,0.0,14,S
0.704,131281,cuda-EvtHandlr,other,0.0,10,S
0.704,131282,gpcomp_bench,other,0.0,12,S
0.804,131265,gpcomp_bench,other,59.6607,8,D
0.804,131280,cuda-EvtHandlr,other,0.0,14,S
0.804,131281,cuda-EvtHandlr,other,0.0,10,S
0.804,131282,gpcomp_bench,other,0.0,12,S
0.905,131265,gpcomp_bench,other,59.6371,8,R
0.905,131280,cuda-EvtHandlr,other,0.0,14,S
0.905,131281,cuda-EvtHandlr,other,0.0,9,S
0.905,131282,gpcomp_bench,other,0.0,12,S
1.006,131265,gpcomp_bench,other,99.3783,8,R
1.006,131280,cuda-EvtHandlr,other,0.0,14,S
1.006,131281,cuda-EvtHandlr,other,0.0,9,S
1.006,131282,gpcomp_bench,other,0.0,12,S
1.106,131265,gpcomp_bench,other,49.7247,10,D
1.106,131280,cuda-EvtHandlr,other,0.0,14,S
1.106,131281,cuda-EvtHandlr,other,0.0,9,S
1.106,131282,gpcomp_bench,other,0.0,12,S
1.207,131265,gpcomp_bench,other,59.7073,10,R
1.207,131280,cuda-EvtHandlr,other,0.0,14,S
1.207,131281,cuda-EvtHandlr,other,0.0,9,S
1.207,131282,gpcomp_bench,other,0.0,12,S
1.307,131265,gpcomp_bench,other,89.536,10,R
1.307,131280,cuda-EvtHandlr,other,0.0,14,S
1.307,131281,cuda-EvtHandlr,other,0.0,9,S
1.307,131282,gpcomp_bench,other,0.0,12,S
1.408,131265,gpcomp_bench,other,69.6586,10,R
1.408,131280,cuda-EvtHandlr,other,0.0,14,S
1.408,131281,cuda-EvtHandlr,other,0.0,9,S
1.408,131282,gpcomp_bench,other,0.0,12,S
1.508,131265,gpcomp_bench,other,59.6604,10,D
1.508,131280,cuda-EvtHandlr,other,0.0,14,S
1.508,131281,cuda-EvtHandlr,other,0.0,9,S
1.508,131282,gpcomp_bench,other,0.0,12,S
1.609,131265,gpcomp_bench,other,69.616,10,R
1.609,131280,cuda-EvtHandlr,other,0.0,14,S
1.609,131281,cuda-EvtHandlr,other,0.0,9,S
1.609,131282,gpcomp_bench,other,0.0,12,S
1.709,131265,gpcomp_bench,other,89.5418,10,R
1.709,131280,cuda-EvtHandlr,other,0.0,14,S
1.709,131281,cuda-EvtHandlr,other,0.0,9,S
1.709,131282,gpcomp_bench,other,0.0,12,S
1.81,131265,gpcomp_bench,other,49.7597,10,R
1.81,131280,cuda-EvtHandlr,other,0.0,14,S
1.81,131281,cuda-EvtHandlr,other,0.0,9,S
1.81,131282,gpcomp_bench,other,0.0,12,S
