secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110436,gpcomp_bench,other,89.5701,10,R
0.101,110451,cuda-EvtHandlr,other,0.0,12,S
0.101,110452,cuda-EvtHandlr,other,0.0,13,S
0.201,110436,gpcomp_bench,other,89.5101,2,R
0.201,110451,cuda-EvtHandlr,other,0.0,12,S
0.201,110452,cuda-EvtHandlr,other,0.0,10,S
0.201,110453,gpcomp_bench,other,0.0,12,S
0.302,110436,gpcomp_bench,other,89.5148,2,R
0.302,110451,cuda-EvtHandlr,other,0.0,12,S
0.302,110452,cuda-EvtHandlr,other,0.0,10,S
0.302,110453,gpcomp_bench,other,0.0,12,S
0.402,110436,gpcomp_bench,other,49.7286,2,R
0.402,110451,cuda-EvtHandlr,other,0.0,12,S
0.402,110452,cuda-EvtHandlr,other,0.0,10,S
0.402,110453,gpcomp_bench,other,0.0,12,S
0.503,110436,gpcomp_bench,other,59.6699,2,D
0.503,110451,cuda-EvtHandlr,other,0.0,12,S
0.503,110452,cuda-EvtHandlr,other,0.0,10,S
0.503,110453,gpcomp_bench,other,0.0,12,S
0.603,110436,gpcomp_bench,other,89.5476,2,R
0.603,110451,cuda-EvtHandlr,other,0.0,12,S
0.603,110452,cuda-EvtHandlr,other,0.0,12,S
0.603,110453,gpcomp_bench,other,0.0,12,S
0.704,110436,gpcomp_bench,other,59.6468,2,D
0.704,110451,cuda-EvtHandlr,other,0.0,12,S
0.704,110452,cuda-EvtHandlr,other,0.0,12,S
0.704,110453,gpcomp_bench,other,0.0,12,S
0.805,110436,gpcomp_bench,other,59.6451,3,R
0.805,110451,cuda-EvtHandlr,other,0.0,12,S
0.805,110452,cuda-EvtHandlr,other,0.0,12,S
0.805,110453,gpcomp_bench,other,0.0,12,S
0.905,110436,gpcomp_bench,other,59.7021,3,S
0.905,110451,cuda-EvtHandlr,other,0.0,12,S
0.905,110452,cuda-EvtHandlr,other,0.0,12,S
0.905,110453,gpcomp_bench,other,0.0,12,S
1.006,110436,gpcomp_bench,other,99.4495,3,R
1.006,110451,cuda-EvtHandlr,other,0.0,12,S
1.006,110452,cuda-EvtHandlr,other,0.0,12,S
1.006,110453,gpcomp_bench,other,0.0,12,S
