secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4534,1.8634,5.5901,0.6211,91.9255
0.201,5.625,2.5,3.125,0.0,94.375
0.302,6.25,1.875,4.375,0.0,93.75
0.402,3.1447,1.8868,1.2579,1.8868,94.9686
0.503,4.9383,3.0864,1.8519,2.4691,92.5926
0.603,5.6604,3.7736,1.8868,0.0,94.3396
0.704,4.9689,0.6211,4.3478,0.6211,94.4099
0.805,3.7736,2.5157,1.2579,2.5157,93.7107
0.905,4.4025,2.5157,1.8868,1.2579,94.3396
1.006,6.8323,3.1056,3.7267,0.0,93.1677
1.106,3.1447,1.8868,1.2579,1.8868,94.9686
1.207,4.9383,2.4691,2.4691,2.4691,92.5926
1.307,5.6604,3.7736,1.8868,0.0,94.3396
1.408,4.9689,1.2422,3.7267,0.6211,94.4099
1.509,5.0314,3.7736,1.2579,2.5157,92.4528
1.609,5.5901,3.1056,2.4845,1.8634,92.5466
1.71,6.25,3.75,2.5,0.0,93.75
1.81,5.5556,1.2346,4.321,0.6173,93.8272
1.911,3.1447,1.8868,1.2579,2.5157,94.3396
2.012,4.9689,3.1056,1.8634,1.2422,93.7888
2.112,6.875,2.5,4.375,0.0,93.125
2.212,3.125,1.875,1.25,1.875,95.0
2.313,5.0314,2.5157,2.5157,1.2579,93.7107
2.413,6.135,4.2945,1.8405,0.6135,93.2515
2.514,5.625,1.25,4.375,0.0,94.375
2.614,4.3478,2.4845,1.8634,3.1056,92.5466
2.715,5.0,2.5,2.5,1.875,93.125
2.815,6.25,3.75,2.5,0.0,93.75
2.916,4.375,1.25,3.125,0.625,95.0
3.016,4.3478,2.4845,1.8634,2.4845,93.1677
3.117,5.625,3.75,1.875,0.625,93.75
3.218,6.2112,1.8634,4.3478,0.0,93.7888
3.318,4.375,2.5,1.875,2.5,93.125
3.419,5.0,2.5,2.5,1.25,93.75
3.519,6.2112,4.3478,1.8634,0.0,93.7888
3.62,4.9689,1.2422,3.7267,1.2422,93.7888
3.72,6.1728,2.4691,3.7037,1.8519,91.9753
