secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,6.25,2.5,3.75,0.0,93.75
0.302,6.2112,2.4845,3.7267,0.0,93.7888
0.402,4.3478,2.4845,1.8634,1.8634,93.7888
0.503,5.0314,2.5157,2.5157,1.8868,93.0818
0.603,6.2112,4.3478,1.8634,0.6211,93.1677
0.704,5.0,1.25,3.75,0.625,94.375
0.804,3.75,1.875,1.875,2.5,93.75
0.905,5.5901,3.7267,1.8634,1.2422,93.1677
1.006,6.875,2.5,4.375,0.0,93.125
1.106,4.9689,3.1056,1.8634,1.8634,93.1677
1.207,4.9689,3.1056,1.8634,2.4845,92.5466
1.307,5.0314,3.1447,1.8868,0.0,94.9686
1.408,5.0,1.25,3.75,0.625,94.375
1.508,5.5901,3.1056,2.4845,1.8634,92.5466
1.609,5.5901,3.1056,2.4845,1.8634,92.5466
1.709,6.875,3.125,3.75,0.0,93.125
1.81,4.3478,1.8634,2.4845,1.2422,94.4099
