secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,11646.2149,0.0,1468498.1086,0.0,21.8989,11.1883,0.9607,0.0,0
0.201,nvme1n1,9055.3092,0.0,1141804.8392,0.0,18.9067,7.6522,0.8451,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,15865.6057,0.0,1960416.2681,35.7871,10.8952,0.0,0.683,0
0.503,nvme1n1,17538.1798,5345.0639,2197109.9111,657492.626,43.7957,16.075,0.7253,0.6257,0
0.603,nvme1n1,3302.7987,0.0,413207.9675,0.0,6.9637,2.3975,0.7259,0.0,0
0.704,nvme1n1,0.0,5840.3619,0.0,724165.0723,12.9344,3.8206,0.0,0.6508,0
0.804,nvme1n1,5150.7077,15372.5754,641392.3695,1893909.2433,47.7286,13.5032,0.7143,0.6365,0
0.905,nvme1n1,15664.6845,0.0,1965719.1103,0.0,26.8367,11.3907,0.7272,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,15205.8147,0.0,1878838.02,32.8183,9.6466,0.0,0.6318,0
1.207,nvme1n1,16290.134,6010.532,2039003.3375,739693.4899,39.8048,15.3846,0.7147,0.6192,0
1.307,nvme1n1,4596.1833,0.0,570762.4006,0.0,7.9588,4.1982,0.9134,0.0,0
1.408,nvme1n1,0.0,2666.9274,0.0,324489.4339,8.9561,2.6968,0.0,1.0075,0
1.508,nvme1n1,2456.0183,18862.6179,305301.9617,2293463.6554,43.7509,13.6026,0.6964,0.6278,0
1.609,nvme1n1,18398.5184,0.0,2302977.3527,0.0,32.819,14.0923,0.7659,0.0,0
1.709,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme1n1,0.0,13335.6073,0.0,1622644.8485,35.827,10.768,0.0,0.8045,0
