secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12131.7667,0.0,1507722.8249,0.0,23.8853,11.6839,0.9639,0.0,0
0.201,nvme0n1,8841.6113,0.0,1101730.4058,0.0,15.9129,8.5731,0.9696,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,16659.0827,0.0,2027256.2088,37.7937,12.7206,0.0,0.7606,0
0.503,nvme0n1,17831.364,4882.9893,2228751.4385,591050.5448,40.7745,16.3794,0.7323,0.6782,0
0.603,nvme0n1,3024.7192,0.0,379721.6538,0.0,4.9749,2.2287,0.7368,0.0,0
0.704,nvme0n1,0.0,3509.2201,0.0,434427.5287,8.947,2.2865,0.0,0.6487,0
0.805,nvme0n1,2664.1496,17694.7247,329718.3309,2182097.5452,48.7102,13.1219,0.7948,0.6191,0
0.905,nvme0n1,18248.9443,0.0,2279665.2909,0.0,36.8163,14.0399,0.7694,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,14426.0257,0.0,1782981.2129,35.7917,9.6737,0.0,0.6678,0
1.207,nvme0n1,15914.7931,6779.4434,1987907.7593,833970.944,45.7265,15.7359,0.7308,0.6026,0
1.307,nvme0n1,4946.4788,0.0,619971.9404,0.0,6.9669,4.1503,0.839,0.0,0
1.408,nvme0n1,0.0,962.7864,0.0,121727.9654,6.9479,2.5509,0.0,2.6392,0
1.509,nvme0n1,0.0,20247.379,0.0,2496115.9789,47.7345,12.9679,0.0,0.637,0
1.609,nvme0n1,20781.0307,0.0,2607790.6592,0.0,35.7951,15.3621,0.7397,0.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,5624.3772,0.0,696468.8172,19.8741,5.4952,0.0,0.9753,0
1.911,nvme0n1,5129.3498,15576.9207,637431.0562,1920007.0745,44.7327,13.559,0.7558,0.6184,0
2.012,nvme0n1,15712.7543,0.0,1970538.5062,0.0,27.8454,11.7647,0.7487,0.0,0
2.112,nvme0n1,0.0,438.0268,0.0,51010.2173,0.9955,0.2588,0.0,0.5682,0
2.212,nvme0n1,0.0,17328.6657,0.0,2109936.7376,40.8085,11.1676,0.0,0.6422,0
2.313,nvme0n1,17120.3495,4220.3652,2142751.0863,510425.3024,37.824,15.1197,0.7326,0.6085,0
2.413,nvme0n1,3739.3664,0.0,467420.8001,0.0,8.9506,3.1427,0.8404,0.0,0
2.514,nvme0n1,0.0,1373.3467,0.0,162492.7939,3.9807,1.0947,0.0,0.7899,0
2.614,nvme0n1,0.0,20826.648,0.0,2457723.5713,49.7531,16.717,0.0,0.7979,0
2.715,nvme0n1,20849.566,0.0,2610146.7145,0.0,38.813,15.2864,0.7332,0.0,0
2.815,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,7334.7065,0.0,892186.9303,21.8946,6.3295,0.0,0.8602,0
3.016,nvme0n1,7819.4047,14206.2467,978440.3194,1726715.5662,49.7418,14.5843,0.7252,0.6254,0
3.117,nvme0n1,12938.5914,0.0,1631456.8448,0.0,17.915,9.3954,0.7262,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,19701.7145,0.0,2433619.4513,47.7617,13.4529,0.0,0.6798,0
3.419,nvme0n1,20735.4779,1520.8668,2607063.8774,185684.912,39.7612,15.9343,0.7263,0.5621,0
3.519,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,nvme0n1,0.0,7750.8737,0.0,958521.4031,13.9297,4.9351,0.0,0.6341,0
3.72,nvme0n1,0.0,13484.1752,0.0,1661170.7789,34.83,8.608,0.0,0.6303,0
