Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.2,568205991,10,56820599.1,56739188.0,51091915,59413758,2347719.3,cudaHostAlloc
21.6,393301157,65,6050787.0,30226.0,3756,31381955,10597770.9,cudaMemcpy
17.3,315284177,20,15764208.8,6980097.5,666497,50818488,19750988.6,cudaDeviceSynchronize
8.5,155103166,10,15510316.6,15370236.5,14794742,16606188,541340.7,cudaFreeHost
7.9,144409381,640,225639.7,2764.0,1022,1319097,389518.5,cudaMemcpyAsync
6.6,120954047,881,137291.8,85487.0,1232,2160882,224421.0,cudaFree
5.1,93538018,160,584612.6,574165.5,457143,789010,52227.0,cudaStreamSynchronize
1.4,25711754,880,29217.9,21868.5,1168,1051719,80986.4,cudaMalloc
0.1,2018494,195,10351.3,4556.0,3323,673441,48027.7,cudaLaunchKernel
0.1,1146782,160,7167.4,5930.0,1003,36399,6014.4,cudaStreamDestroy
0.0,761799,160,4761.2,2463.5,1967,64215,7789.1,cudaStreamCreate
0.0,678,1,678.0,678.0,678,678,0.0,cuModuleGetLoadingMode
