Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,544635863,10,54463586.3,54373349.5,50045600,58311969,2528196.6,cudaHostAlloc
22.8,383791035,65,5904477.5,36774.0,3906,31504892,10823186.0,cudaMemcpy
11.7,197073777,20,9853688.8,7073347.5,69453,26476379,10227006.9,cudaDeviceSynchronize
9.9,165813801,10,16581380.1,15629632.0,15146433,19633753,1706558.7,cudaFreeHost
8.5,142239900,640,222249.8,2897.0,1049,1869217,387703.6,cudaMemcpyAsync
7.0,118187363,881,134151.4,66009.0,1194,2197658,222269.9,cudaFree
5.5,92016138,160,575100.9,567877.5,450097,779238,44384.4,cudaStreamSynchronize
2.0,33790645,880,38398.5,22303.0,1073,1054304,110553.1,cudaMalloc
0.2,3606185,195,18493.3,4949.0,2665,1152239,113027.8,cudaLaunchKernel
0.1,843665,160,5272.9,4411.5,902,33859,4204.8,cudaStreamDestroy
0.1,843236,160,5270.2,2802.5,2106,59412,7604.8,cudaStreamCreate
0.0,678,1,678.0,678.0,678,678,0.0,cuModuleGetLoadingMode
